"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2011,"Oct",2011-10-01,2011.75,5.66,7,4.5,2.5,6.5,4.5,2.5,6.5,6.97,11.7,4.42180050481442,6.86274509803922,-0.100266338189026,10.9509059002746,3.52987730768311,476166,479275.937319295,-0.648882423909969,78.22,82.4219568206004,-5.09810368825188,4305785.2,-133591.98,-3.1,7.31,4.28664616531544,-3.03,-5.04180898578922,1.30342712782359
2011,"Nov",2011-11-01,2011.83333333333,5.61,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.64,11.4,4.46361590397599,6.86274509803922,0.208875748348847,12.251774353694,4.93567454798331,482872,481342.363698302,0.317785513401581,78.06,82.5928879410492,-5.4882303477323,4338896,-137629.95,-3.17,6.97,4.42180050481442,-3.1,-5.09810368825188,-0.648882423909969
2011,"Dec",2011-12-01,2011.91666666667,5.39,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6.86274509803922,0.340605725858412,12.706040547065,5.6253948606867,491532,483381.4313939,1.68615674429127,79.39,82.7801676999331,-4.09538636382329,4376382,-128710.48,-2.94,6.64,4.46361590397599,-3.17,-5.4882303477323,0.317785513401581
2012,"Jan",2012-01-01,2012,5.32,6.5,4.5,2.5,6.5,4.5,2.5,6.5,6.22,10.7,4.21766145735265,9.74358974358974,3.31725639577267,13.237761514275,6.37383464034934,492797,485392.040576679,1.52556259771457,76.75,82.9833509057992,-7.51156808897142,4412981.7,-136978.3,-3.1,6.5,4.13145539906103,-2.94,-4.09538636382329,1.68615674429127
2012,"Feb",2012-02-01,2012.08333333333,5.29,6.6,4.5,2.5,6.5,4.5,2.5,6.5,5.85,10.4,4.29853566367502,12.5157232704403,6.29732949498372,12.3658853583113,5.81778075358777,488348,487373.154307419,0.200020391760369,75.45,83.2019662084895,-9.31704689413765,4448184.5,-138579.46,-3.12,6.22,4.21766145735265,-3.1,-7.51156808897142,1.52556259771457
2012,"Mar",2012-03-01,2012.16666666667,5.37,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,9.82,4.35195743063475,14.8307692307692,9.11323568108062,12.5026147535765,6.36915711784392,479927,489323.792783935,-1.92036294218881,79,83.4354941610043,-5.31607585669138,4489325.6,-135421,-3.02,5.85,4.29853566367502,-3.12,-9.31704689413765,0.200020391760369
2012,"Apr",2012-04-01,2012.25,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.1,9.35,4.04376784015223,14.478527607362,8.92343254744239,12.1514591132561,6.40999508133522,480273,491242.983725999,-2.23310746197205,81.1,83.68335550179,-3.08706012838452,4520587.8,-131608.34,-2.91,5.24,4.35195743063475,-3.02,-5.31607585669138,-1.92036294218881
2012,"May",2012-05-01,2012.33333333333,5.52,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.99,8.87,3.69559005619582,14.1284403669725,8.70410550240257,11.7808378258869,6.34611391638945,481448,493129.682347266,-2.36888647458048,85.53,83.9449367448005,1.88821782071054,4554177.4,-126755.57,-2.78,5.1,4.04376784015223,-2.91,-3.08706012838452,-2.23310746197205
2012,"Jun",2012-06-01,2012.41666666667,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.92,8.39,3.30728173846742,14.1284403669725,8.77663016295509,10.6544644209342,5.38244904978932,490197,494982.759216453,-0.966853719113059,87,84.2196044706901,3.30136379383918,4585739,-116179.86,-2.53,4.99,3.69559005619582,-2.78,1.88821782071054,-2.36888647458048
2012,"Jul",2012-07-01,2012.5,5.54,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.2,8.07,2.72813688212927,14.1284403669725,8.48711061499283,10.3514692705149,5.06220604644857,503726,496800.994765843,1.39391935747255,85.92,84.5067374905405,1.67236666735322,4627426.9,-107960.14,-2.33,4.92,3.30728173846742,-2.53,3.30136379383918,-0.966853719113059
2012,"Aug",2012-08-01,2012.58333333333,5.63,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,7.85,2.48004561003421,14.1284403669725,8.44587644144097,10.7201734285102,5.32835120698595,511900,498583.132500557,2.67094224240083,86.89,84.8057360691032,2.45769216506586,4671291.7,-106395.37,-2.28,5.2,2.72813688212927,-2.33,1.67236666735322,1.39391935747255
2012,"Sep",2012-09-01,2012.66666666667,5.58,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.28,7.39,2.00417933130701,14.1284403669725,8.40467360084771,11.8641408469314,6.29412726027766,513829,500327.969359404,2.69843611938827,87.63,85.1160113759323,2.95360248139935,4703853.6,-99889.48,-2.12,5.24,2.48004561003421,-2.28,2.45769216506586,2.67094224240083
2012,"Oct",2012-10-01,2012.75,5.44,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.45,7.23,1.68800379326695,14.1284403669725,8.22991025791604,13.1898307348179,7.46777384357556,511725,502034.405034796,1.93026511092054,87.34,85.4369906628654,2.22738338788633,4751483.1,-98352.28,-2.07,5.28,2.00417933130701,-2.12,2.95360248139935,2.69843611938827
2012,"Nov",2012-11-01,2012.83333333333,5.36,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.53,7.14,1.52563252155784,14.1284403669725,8.14786351461432,12.2560883221334,6.48204907304627,514172,503701.443393766,2.0787227719038,87.99,85.7681205798007,2.59056559147985,4786545.6,-84632.57,-1.77,5.45,1.68800379326695,-2.07,2.22738338788633,1.93026511092054
2012,"Dec",2012-12-01,2012.91666666667,5.5,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.84,7.16,1.24716553287982,14.1284403669725,7.83110389925592,11.9726316969469,6.02646419765142,521154,505328.163076465,3.13179396675347,88.5,86.1088624603502,2.77687739836399,4814760,-104951.19,-2.18,5.53,1.52563252155784,-1.77,2.59056559147985,2.0787227719038
2013,"Jan",2013-01-01,2013,5.54,6.3,4.5,2.5,6.5,4.5,2.5,6.5,6.15,7.11,0.904380593499754,12.2663551401869,5.76199259555998,11.3112735361881,5.16602170873605,518255,506913.723514363,2.23731888870744,86,86.4586947822579,-0.530536325366793,4859459.1,-109186.59,-2.25,5.84,1.24716553287982,-2.18,2.77687739836399,3.13179396675347
2013,"Feb",2013-02-01,2013.08333333333,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.31,7.12,0.76192267895776,10.5645612073784,4.00203292952539,11.0496884996131,4.66204427989876,511115,508457.406251874,0.522677753426026,83.58,86.8171144734016,-3.72865936979903,4890027.5,-96640.99,-1.98,6.15,0.904380593499754,-2.25,-0.530536325366793,2.23731888870744
2013,"Mar",2013-03-01,2013.16666666667,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.59,7.15,0.525377615160871,9.0032154340836,2.26401673147911,11.5675020210186,4.90366243199487,503461,509958.580343262,-1.27413884062672,82.97,87.1836149223492,-4.83303534282452,4926899.2,-89699.09,-1.82,6.31,0.76192267895776,-1.98,-3.72865936979903,0.522677753426026
2013,"Apr",2013-04-01,2013.25,5.48,7,4.5,2.5,6.5,4.5,2.5,6.5,6.49,7.26,0.723072588975504,9.0032154340836,2.36004829944934,11.7437693795722,4.95822167808725,504086,511416.635348915,-1.43339790734693,83.3,87.5576645399315,-4.86269770019929,4987524.1,-85787.73,-1.72,6.59,0.525377615160871,-1.82,-4.83303534282452,-1.27413884062672
2013,"May",2013-05-01,2013.33333333333,5.63,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,7.42,0.863849765258218,9.0032154340836,2.35043702730855,13.0186002836993,6.09245442913876,510780,512830.910693571,-0.399919476538102,84.33,87.9386992245208,-4.10365317697871,5026997,-88815.71,-1.77,6.49,0.723072588975504,-1.72,-4.86269770019929,-1.43339790734693
2013,"Jun",2013-06-01,2013.41666666667,5.66,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.7,7.9,1.12464854732897,9.0032154340836,2.15858991010647,13.2680035037227,6.29053217379951,521033,514200.689238429,1.3287245436582,90.18,88.3261220221376,2.0989011352698,5066353.2,-91450.05,-1.81,6.5,0.863849765258218,-1.77,-4.10365317697871,-0.399919476538102
2013,"Jul",2013-07-01,2013.5,5.74,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.27,8.23,1.8443587089489,9.0032154340836,2.57195392310492,12.7191251688497,5.8498072364738,533193,515525.238019746,3.42713812579178,93.45,88.7193081339023,5.332201034478,5109929.7,-88167.31,-1.73,6.7,1.12464854732897,-1.81,2.0989011352698,1.3287245436582
2013,"Aug",2013-08-01,2013.58333333333,6.01,7,4.5,2.5,6.5,4.5,2.5,6.5,6.09,8.45,2.22452634555568,9.0032154340836,2.74598495059253,12.0250737957245,5.33502637233835,539210,516803.876792242,4.3355176332714,98.06,89.1176470655487,10.0343234240396,5144959.4,-84738.83,-1.65,6.27,1.8443587089489,-1.73,5.332201034478,3.42713812579178
2013,"Sep",2013-09-01,2013.66666666667,6.19,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.86,8.9,2.87171736255432,9.0032154340836,2.96921918957453,12.1479666034268,5.72719718038491,543257,518036.061635949,4.86856808470133,94.79,89.5205648250625,5.88628454839943,5190038.5,-74100.37,-1.43,6.09,2.22452634555568,-1.65,10.0343234240396,4.3355176332714
2013,"Oct",2013-10-01,2013.75,6.24,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.84,9.25,3.22184429327286,9.0032154340836,2.98867671398677,12.3268075065443,6.04015828814305,542634,519221.421517652,4.50917036780072,91.47,89.9275564200667,1.7152068190625,5234346.7,-67890.37,-1.3,5.86,2.87171736255432,-1.43,5.88628454839943,4.86856808470133
2013,"Nov",2013-11-01,2013.83333333333,6.15,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.77,9.45,3.47924742365509,9.0032154340836,3.0568359970536,12.7043768194188,6.50229884163276,547605,520359.780010151,5.23584278349056,94.71,90.3381575174061,4.83941957943019,5278071.3,-103151.09,-1.95,5.84,3.22184429327286,-1.3,1.7152068190625,4.50917036780072
2013,"Dec",2013-12-01,2013.91666666667,6.04,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.91,9.9,3.76734963648382,9.0032154340836,2.92060752911303,12.2553033255507,6.06001297121388,552736,521451.141338855,5.99957621740339,95.87,90.7519156854965,5.63964328008275,5331619,-91306.12,-1.71,5.77,3.47924742365509,-1.95,4.83941957943019,5.23584278349056
2014,"Jan",2014-01-01,2014,5.99,7.3,4.5,2.5,6.5,4.5,2.5,6.5,5.59,10.17,4.33753196325408,8.22060353798128,2.49133775734565,12.607818996128,6.47866397815747,551831,522495.71995463,5.61445365483904,95.6,91.168412226106,4.86088072138762,5376008.7,-80976.01,-1.51,5.91,3.76734963648382,-1.71,5.63964328008275,5.99957621740339
2014,"Feb",2014-02-01,2014.08333333333,6.07,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.68,10.43,4.49470098410296,7.48230535894842,1.70543656221465,12.6489623813868,6.54940668929693,544590,523493.971703865,4.02985123734512,94.72,91.5872679323938,3.42048860974717,5433417.2,-86137.56,-1.59,5.59,4.33753196325408,-1.51,4.86088072138762,5.61445365483904
2014,"Mar",2014-03-01,2014.16666666667,6.14,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.15,10.65,4.23928403203013,6.78466076696165,0.597890501141429,11.6416320674739,5.51442912162014,531224,524446.57878541,1.29229963331756,91.68,92.0081377918698,-0.356639966577799,5475987.8,-86217.11,-1.57,5.68,4.49470098410296,-1.59,3.42048860974717,4.02985123734512
2014,"Apr",2014-04-01,2014.25,6.06,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.28,10.87,4.31878057960107,6.78466076696165,0.474840766806217,10.8842117386234,4.5696567649171,527121,525354.386176119,0.336270881212131,87.63,92.4307009643585,-5.19383810170355,5509204.3,-92784.57,-1.68,6.15,4.23928403203013,-1.57,-0.356639966577799,1.29229963331756
2014,"May",2014-05-01,2014.33333333333,5.93,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,10.9,4.25871956378676,6.78466076696165,0.389828680042914,9.39415795167688,2.94001331297232,525797,526218.291147756,-0.0800601489615915,86.9,92.8546340777578,-6.41285611310607,5549143,-76057.25,-1.37,6.28,4.31878057960107,-1.68,-5.19383810170355,0.336270881212131
2014,"Jun",2014-06-01,2014.41666666667,5.94,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.52,10.9,4.11190386781826,6.78466076696165,0.24846110304324,8.37746583902395,1.86552483240025,530753,527039.204603366,0.70465258830763,87.05,93.279576717519,-6.67839299526867,5575730.9,-68528.21,-1.23,6.37,4.25871956378676,-1.37,-6.41285611310607,-0.0800601489615915
2014,"Jul",2014-07-01,2014.5,5.92,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6.78466076696165,0.267287105128311,8.18496712884885,1.61367459812863,541797,527818.034195294,2.64844414155314,87.49,93.7051225228438,-6.6326390228332,5610038.7,-61526.28,-1.1,6.52,4.11190386781826,-1.23,-6.67839299526867,0.70465258830763
2014,"Aug",2014-08-01,2014.58333333333,6.18,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.51,10.9,4.12167871561355,6.78466076696165,0.257873220318894,9.00143544485499,2.3365664583372,551809,528555.716231708,4.39940067890559,88.77,94.1308170652115,-5.69507121296701,5640035.7,-47498.13,-0.84,6.5,4.13145539906103,-1.1,-6.6326390228332,2.64844414155314
2014,"Sep",2014-09-01,2014.66666666667,6.29,7.3,4.5,2.5,6.5,4.5,2.5,6.5,6.75,10.9,3.88758782201406,6.78466076696165,0.0324691025402002,9.73281814651228,2.95108944753588,559289,529253.294883178,5.67510970781049,89.59,94.5561579599095,-5.25207249010163,5683722.3,-31055.01,-0.55,6.51,4.12167871561355,-0.84,-5.69507121296701,4.39940067890559
2014,"Oct",2014-10-01,2014.75,6.38,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.59,10.92,4.06229477436906,6.78466076696165,0.18262573127088,9.97886195940446,3.15461250124393,559752,529911.993743746,5.63112490537128,92.87,94.9806014578958,-2.22213949532776,5716978,-28595.24,-0.5,6.75,3.88758782201406,-0.55,-5.25207249010163,5.67510970781049
2014,"Nov",2014-11-01,2014.83333333333,6.5,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.56,11.15,4.30743243243243,6.78466076696165,0.210830299325893,9.75653175897874,2.93295349750276,563666,530533.268164447,6.24517515182152,94.97,95.4035654910084,-0.454454179754138,5745161.4,9234.34,0.16,6.59,4.06229477436906,-0.5,-2.22213949532776,5.63112490537128
2014,"Dec",2014-12-01,2014.91666666667,6.62,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.41,11.58,4.85856592425522,6.78466076696165,0.352091689654777,9.56207657687787,2.85959300642621,568542,531118.803743271,7.0461064441655,96.64,95.8244517055803,0.851085792721729,5778953,32535.92,0.56,6.56,4.30743243243243,0.16,-0.454454179754138,6.24517515182152
2015,"Jan",2015-01-01,2015,6.64,7.2,4.5,2.5,6.5,4.5,2.5,6.5,7.14,11.82,4.36811648310624,7.5,0.336008960238954,7.56217833329108,0.80658752407893,556282,531670.541732008,4.62908066860659,93.33,96.242658402532,-3.02636944040958,5800025.9,31394.41,0.54,6.41,4.85856592425522,0.56,0.851085792721729,7.0461064441655
2015,"Feb",2015-02-01,2015.08333333333,6.55,7.9,4.5,2.5,6.5,4.5,2.5,6.5,7.7,12.15,4.13184772516249,8.18438381937912,0.449752849934182,6.41555394013595,-0.625057382618116,541186,532190.712141677,1.69023766351037,98.77,96.6575901755941,2.18545674537132,5811266.1,35824.28,0.62,7.14,4.36811648310624,0.54,-3.02636944040958,4.62908066860659
2015,"Mar",2015-03-01,2015.16666666667,6.47,8.4,4.5,2.5,6.5,4.5,2.5,6.5,8.13,12.58,4.1154166281328,8.83977900552486,0.656412656547545,6.2011805900354,-1.35385449452585,524032,532681.734886527,-1.62380917535492,106.96,97.068629144282,10.190079887721,5849624.5,39164.49,0.67,7.7,4.13184772516249,0.62,2.18545674537132,1.69023766351037
2015,"Apr",2015-04-01,2015.25,6.01,8.8,4.5,2.5,6.5,4.5,2.5,6.5,8.17,12.68,4.16936303965978,8.83977900552486,0.619191093209626,5.74435075009575,-2.09060158862956,516101,533146.099288888,-3.19707849529854,103.69,97.4751737275692,6.3758042532968,5867021.2,42615.28,0.73,8.13,4.1154166281328,0.67,10.190079887721,-1.62380917535492
2015,"May",2015-05-01,2015.33333333333,5.97,8.9,4.5,2.5,6.5,4.5,2.5,6.5,8.47,13.15,4.31455702037429,8.83977900552486,0.34090440262271,6.17128341364566,-1.92774017348901,515661,533586.227929312,-3.35938729132385,104.13,97.8766986667354,6.38895816721075,5878032.1,38469.33,0.65,8.17,4.16936303965978,0.73,6.3758042532968,-3.19707849529854
2015,"Jun",2015-06-01,2015.41666666667,6.04,9.2,4.5,2.5,6.5,4.5,2.5,6.5,8.89,13.58,4.30709890715399,8.83977900552486,-0.0461208508358291,5.85332755698832,-2.45217643612,517738,534004.411867519,-3.04611937767187,105.07,98.2727266569663,6.91674442570462,5907266.7,45692,0.77,8.47,4.31455702037429,0.65,6.38895816721075,-3.35938729132385
2015,"Jul",2015-07-01,2015.5,5.8,9.7,4.5,2.5,6.5,4.5,2.5,6.5,9.56,13.69,3.76962395034686,8.83977900552486,-0.657375862062004,5.43213103328106,-3.25214056187096,524177,534402.803851291,-1.91350116009805,108.32,98.6628286442303,9.78805441570361,5927538.5,50995.51,0.86,8.89,4.30709890715399,0.77,6.91674442570462,-3.04611937767187
2015,"Aug",2015-08-01,2015.58333333333,5.63,10,4.5,2.5,6.5,4.5,2.5,6.5,9.53,14.15,4.2180224596001,8.83977900552486,-0.630166159476975,4.1512976996848,-4.73388436941043,525687,534783.431115966,-1.70095604813031,116.79,99.0466280225902,17.9141605642173,5945152.7,43845.47,0.74,9.56,3.76962395034686,0.86,9.78805441570361,-1.91350116009805
2015,"Sep",2015-09-01,2015.66666666667,5.81,10,4.5,2.5,6.5,4.5,2.5,6.5,9.49,14.15,4.25609644716411,8.83977900552486,-0.593863361471492,2.33076392429741,-6.56923343745362,522548,535148.241994078,-2.35453300699018,129.34,99.4238227013236,30.0895464345067,5953369.4,25672.81,0.43,9.53,4.2180224596001,0.74,17.9141605642173,-1.70095604813031
2015,"Oct",2015-10-01,2015.75,6.32,10,4.5,2.5,6.5,4.5,2.5,6.5,9.93,14.15,3.83880651323569,8.83977900552486,-0.991741102952004,3.25876096052718,-5.82883133959325,527125,535499.114629651,-1.56379616714079,127.47,99.7942474984403,27.7328134590044,5965712.9,40931.64,0.69,9.49,4.25609644716411,0.43,30.0895464345067,-2.35453300699018
2015,"Nov",2015-11-01,2015.83333333333,6.92,10.1,4.5,2.5,6.5,4.5,2.5,6.5,10.48,14.15,3.32186821144098,8.83977900552486,-1.48463160253,6.44126277296923,-3.20686363910543,545590,535837.829942617,1.81998535982928,121.97,100.157968066652,21.7776302319079,5980761.4,52414.38,0.88,9.93,3.83880651323569,0.69,27.7328134590044,-1.56379616714079
2015,"Dec",2015-12-01,2015.91666666667,7.01,11,4.5,2.5,6.5,4.5,2.5,6.5,10.67,14.15,3.14448359989157,8.83977900552486,-1.65376433945527,11.0529681958253,0.626690728213571,572105,536166.104237826,6.70294065180825,122.1,100.515263606143,21.4740882324443,5995787,111248.87,1.86,10.48,3.32186821144098,0.88,21.7776302319079,1.81998535982928
2016,"Jan",2016-01-01,2016,6.84,11.3,4.5,2.5,6.5,4.5,2.54166666666667,6.45833333333333,10.71,14.15,3.10721705356336,9.83899821109122,-0.786741747727193,10.986841717589,0.332025843007683,558129,536485.729068354,4.03426778364284,122.64,100.866581619813,21.5863549954097,6003128.3,104398.84,1.74,10.67,3.14448359989157,1.86,21.4740882324443,6.70294065180825
2016,"Feb",2016-02-01,2016.08333333333,6.77,11.4,4.5,2.5,6.5,4.5,2.58333333333333,6.41666666666667,10.36,14.15,3.43421529539689,10.7826086956522,0.382936476669249,10.1391393970626,-0.396536495770401,539040,536798.773293573,0.417517106582754,120.27,101.212536159454,18.8291535452898,6026858.5,125139.15,2.08,10.71,3.10721705356336,1.74,21.5863549954097,4.03426778364284
2016,"Mar",2016-03-01,2016.16666666667,6.64,11.1,4.5,2.5,6.5,4.5,2.625,6.375,9.39,14.15,4.35140323612759,11.6751269035533,2.0889723956059,6.82668214875023,-3.01183897166585,508249,537107.472773401,-5.37294195971385,112.65,101.553909281631,10.9263058378161,6039452.6,136022.04,2.25,10.36,3.43421529539689,2.08,18.8291535452898,0.417517106582754
2016,"Apr",2016-04-01,2016.25,6.34,10.7,4.5,2.5,6.5,4.5,2.66666666666667,6.33333333333333,9.28,14.15,4.45644216691068,11.6751269035533,2.19173398934234,7.34241479226009,-2.12206525466914,505149,537414.080661171,-6.00376540590006,110.04,101.891630091237,7.99709446346717,6063168.7,139285.34,2.3,9.39,4.35140323612759,2.25,10.9263058378161,-5.37294195971385
2016,"May",2016-05-01,2016.33333333333,6.05,10.3,4.5,2.5,6.5,4.5,2.70833333333333,6.29166666666667,9.32,14.15,4.41822173435784,11.6751269035533,2.15434220961701,5.77817553087863,-3.24787020930417,498913,537720.627436818,-7.21706132454023,108.67,102.226713311153,6.3029383222317,6087403.4,150510.26,2.47,9.28,4.45644216691068,2.3,7.99709446346717,-6.00376540590006
2016,"Jun",2016-06-01,2016.41666666667,5.94,10.5,4.5,2.5,6.5,4.5,2.75,6.25,8.84,14.15,4.87872105843439,11.6751269035533,2.60485750050836,5.94615090626213,-2.9327574951037,502554,538028.894621317,-6.5934924640591,104.88,102.560236537484,2.26185463375819,6118558.5,151248.52,2.47,9.32,4.41822173435784,2.47,6.3029383222317,-7.21706132454023
2016,"Jul",2016-07-01,2016.5,5.72,10,4.5,2.5,6.5,4.5,2.79166666666667,6.20833333333333,8.74,14.15,4.97517013058673,11.6751269035533,2.69921547135674,6.45964785947433,-2.30017723021041,512120,538340.364294077,-4.87059229312296,99.55,102.89332708305,-3.24931380666833,6133331.9,154045.94,2.51,8.84,4.87872105843439,2.47,2.26185463375819,-6.5934924640591
2016,"Aug",2016-08-01,2016.58333333333,5.39,9.8,4.5,2.5,6.5,4.5,2.83333333333333,6.16666666666667,8.97,14.15,4.75360190878222,11.6751269035533,2.48245104483187,6.85242638880759,-1.83683446613669,516031,538656.244808467,-4.20031235626207,98.17,103.227130160084,-4.89903202020784,6162708.9,169002.91,2.74,8.74,4.97517013058673,2.51,-3.24931380666833,-4.87059229312296
2016,"Sep",2016-09-01,2016.66666666667,5.21,9.8,4.5,2.5,6.5,4.5,2.875,6.125,8.48,14.15,5.22676991150441,11.6751269035533,2.94536034619588,7.54203780398088,-1.0915743625466,516844,538977.54220023,-4.10657967489251,99.1,103.562765183541,-4.30923718156048,6187501.9,188327.22,3.04,8.97,4.75360190878222,2.74,-4.89903202020784,-4.20031235626207
2016,"Oct",2016-10-01,2016.75,5,9.1,4.5,2.5,6.5,4.5,2.91666666666667,6.08333333333333,7.87,14.05,5.72911838323908,11.6751269035533,3.52751173037296,6.4586615026663,-1.82651173820251,517497,539305.087927602,-4.04373858429647,95.95,103.90131254731,-7.65275466918636,6205866.7,137208.12,2.21,8.48,5.22676991150441,3.04,-4.30923718156048,-4.10657967489251
2016,"Nov",2016-11-01,2016.83333333333,4.93,9.2,4.5,2.5,6.5,4.5,2.95833333333333,6.04166666666667,6.99,13.9,6.45854752780632,11.6751269035533,4.37903252972549,5.47962663844383,-2.12943785626569,533972,539639.542665318,-1.05024599148633,98.84,104.243818210363,-5.18382605619678,6238414.5,156781.98,2.51,7.87,5.72911838323908,2.21,-7.65275466918636,-4.04373858429647
2016,"Dec",2016-12-01,2016.91666666667,4.84,9.1,4.5,2.5,6.5,4.5,3,6,6.29,13.65,6.92445197102269,11.6751269035533,5.06644736433655,4.59685863874346,-2.28646839303974,559024,539981.398815824,3.52652910376849,97.55,104.591266778952,-6.73217467939595,6269328,155790.61,2.48,6.99,6.45854752780632,2.51,-5.18382605619678,-1.05024599148633
2017,"Jan",2017-01-01,2017,4.78,7.9,4.5,3,6,4.5,3,6,5.35,13.17,7.42287612719505,9.81270358306189,4.23607364315319,5.54160383970098,-0.623332598736135,554650,540331.10505053,2.65002233179426,93.08,104.944601163201,-11.3055850722137,6301443.4,146991.41,2.33,6.29,6.92445197102269,2.48,-6.73217467939595,3.52652910376849
2017,"Feb",2017-02-01,2017.08333333333,4.64,7.6,4.5,3,6,4.5,3,6,4.76,12.82,7.69377625047729,8.08477237048665,3.17370405735649,5.43079973993966,-0.0289403383793411,538884,540689.256974499,-0.333880681225374,91.5,105.304709942472,-13.1092996220336,6321826.6,147419.2,2.33,5.35,7.42287612719505,2.33,-11.3055850722137,2.65002233179426
2017,"Mar",2017-03-01,2017.16666666667,4.56,7.5,4.5,3,6,4.5,3,6,4.57,12.15,7.24873290618724,6.47727272727273,1.82391960148485,5.94077248062792,0.998919820796499,513326,541056.56067809,-5.12526096039491,92.12,105.672390148278,-12.8249111515894,6354593.3,147822.63,2.33,4.76,7.69377625047729,2.33,-13.1092996220336,-0.333880681225374
2017,"Apr",2017-04-01,2017.25,4.62,7.5,4.5,3,6,4.5,3,6,4.08,11.59,7.21560338201384,6.47727272727273,2.30329816225281,6.74381564311307,2.17698144507858,516146,541433.708322214,-4.67050867604367,93.26,106.048332294308,-12.0589659616876,6371360.8,145096.15,2.28,4.57,7.24873290618724,2.33,-12.8249111515894,-5.12526096039491
2017,"May",2017-05-01,2017.33333333333,4.67,7.1,4.5,3,6,4.5,3,6,3.6,11.15,7.28764478764479,6.47727272727273,2.77729027729028,8.73425152664506,4.47071934385354,521218,541821.178097405,-3.80257895598555,95.64,106.43312232334,-10.1407551406329,6405809.5,157707.25,2.46,4.08,7.21560338201384,2.28,-12.0589659616876,-4.67050867604367
2017,"Jun",2017-06-01,2017.41666666667,4.47,6.9,4.5,3,6,4.5,3,6,3,10.15,6.94174757281552,6.47727272727273,3.37599293909974,9.01783228899784,5.27286619945319,529053,542219.25307299,-2.42821570764433,99.23,106.82724750275,-7.11171323828605,6426159.9,167198.22,2.6,3.6,7.28764478764479,2.46,-10.1407551406329,-3.80257895598555
2017,"Jul",2017-07-01,2017.5,4.44,6.9,4.5,3,6,4.5,3,6,2.71,10.01,7.10738973809757,6.47727272727273,3.66787335923739,7.84187619549247,4.59833632742326,535669,542628.057343159,-1.28247281890138,97.45,107.231111819645,-9.12152420474421,6452587.2,170520,2.64,3,6.94174757281552,2.6,-7.11171323828605,-2.42821570764433
2017,"Aug",2017-08-01,2017.58333333333,4.44,6.3,4.5,3,6,4.5,3,6,2.46,9.15,6.52937731797774,6.47727272727273,3.92082054194098,6.59869833895779,3.77477322098866,535510,543047.613410638,-1.38802072313654,97.36,107.6450606404,-9.55460527330495,6477780.4,157782.08,2.44,2.71,7.10738973809757,2.64,-9.12152420474421,-1.28247281890138
2017,"Sep",2017-09-01,2017.66666666667,4.06,6.7,4.5,3,6,4.5,3,6,2.54,8.35,5.66608152915933,6.47727272727273,3.83974324875436,5.9725329982857,3.31918335126266,533999,543477.890081729,-1.7441169649613,97.51,108.069363859845,-9.77091331224974,6497619,152398.89,2.35,2.46,6.52937731797774,2.44,-9.55460527330495,-1.38802072313654
