"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag","consumer_confidence_index_lag"
2011,"Jun",2011-06-01,2011.41666666667,5.08,6.8,104.8,4.5,2.5,6.5,4.5,2.5,6.5,6.71,12.1,5.05107300159311,8.03418803418803,1.24092215742482,13.9737777625763,6.80702629798173,457969.25,458594.34821232,-0.136307439190453,72.38,81.9021978760904,-11.6263032287565,4158547.4,1542174.82,0.3708,6.55,5.03988737681837,0.3725,-10.2646052053642,-0.310238152076558,102.5
2011,"Jul",2011-07-01,2011.5,5.33,6.7,109,4.5,2.5,6.5,4.5,2.5,6.5,6.87,12.25,5.03415364461497,7.80322307039865,0.873232029941651,14.2038259700599,6.86238043422844,460943.166666667,460859.817903746,0.018085491440667,71.76,82.0040509486019,-12.4921279255126,4196989.2,1545332.34,0.3682,6.71,5.05107300159311,0.3708,-11.6263032287565,-0.136307439190453,104.8
2011,"Aug",2011-08-01,2011.58333333333,5.44,6.8,104.3,4.5,2.5,6.5,4.5,2.5,6.5,7.23,12.42,4.84006341508907,7.57575757575758,0.322444815590384,14.2358943740332,6.53352081883163,463451.666666667,463108.964993107,0.0740002244536742,73.43,82.1236896451235,-10.5860923719952,4239493.9,1549401.33,0.3655,6.87,5.03415364461497,0.3682,-12.4921279255126,0.018085491440667,109
2011,"Sep",2011-09-01,2011.66666666667,5.67,6.9,100.7,4.5,2.5,6.5,4.5,2.5,6.5,7.31,11.91,4.28664616531544,7.3517126148705,0.0388711349086801,14.0590985519434,6.28934726674435,465377.25,465340.686978804,0.00785725861047748,78.12,82.2608369542245,-5.03378899065756,4272946.9,1481259.56,0.3467,7.23,4.84006341508907,0.3655,-10.5860923719952,0.0740002244536742,104.3
2011,"Oct",2011-10-01,2011.75,5.66,7,103.4,4.5,2.5,6.5,4.5,2.5,6.5,6.97,11.7,4.42180050481442,7.13101160862356,0.150520340865223,13.6649836760541,6.2587488791755,466731.333333333,467553.884003543,-0.175926390166292,78.22,82.4151487835362,-5.09026416315134,4305785.2,1534974.06,0.3565,7.31,4.28664616531544,0.3467,-5.03378899065756,0.00785725861047748,100.7
2011,"Nov",2011-11-01,2011.83333333333,5.61,6.9,105.6,4.5,2.5,6.5,4.5,2.5,6.5,6.64,11.4,4.46361590397599,6.91358024691358,0.25654561788595,13.474657751891,6.40909391587678,468625.583333333,469747.45649215,-0.238824743659949,78.06,82.5862490897859,-5.48063284102543,4338896,1508404.43,0.3476,6.97,4.42180050481442,0.3565,-5.09026416315134,-0.175926390166292,103.4
2011,"Dec",2011-12-01,2011.91666666667,5.39,6.7,106.8,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6.69934640522875,0.187179723219488,13.4183073163142,6.49606320780678,470808.916666667,471920.298522609,-0.235502024265921,79.39,82.7737294597266,-4.08792678765667,4376382,1508546.91,0.3447,6.64,4.46361590397599,0.3476,-5.48063284102543,-0.238824743659949,105.6
2012,"Jan",2012-01-01,2012,5.32,6.5,103.3,4.5,2.5,6.5,4.5,2.5,6.5,6.22,10.7,4.21766145735265,7.51219512195122,1.21652713420375,13.4468815872639,6.80369194809254,473271.833333333,474071.295516476,-0.168637542644723,76.75,82.9771465553515,-7.50465256261559,4412981.7,1544574.63,0.35,6.5,4.13145539906103,0.3447,-4.08792678765667,-0.235502024265921,106.8
2012,"Feb",2012-02-01,2012.08333333333,5.29,6.6,106.1,4.5,2.5,6.5,4.5,2.5,6.5,5.85,10.4,4.29853566367502,8.31715210355988,2.33080028678307,13.326726018761,7.06351064597168,475511.25,476199.324319829,-0.144492922330697,75.45,83.1960309296288,-9.31057749158828,4448184.5,1563593.42,0.3515,6.22,4.21766145735265,0.35,-7.50465256261559,-0.168637542644723,103.3
2012,"Mar",2012-03-01,2012.16666666667,5.37,6.4,109.5,4.5,2.5,6.5,4.5,2.5,6.5,5.24,9.82,4.35195743063475,8.94609814963798,3.52156798711325,13.2639595304209,7.62443893046458,477908,478303.255610058,-0.0826370310930913,79,83.4298650865552,-5.30968746258833,4489325.6,1538168.37,0.3426,5.85,4.29853566367502,0.3515,-9.31057749158828,-0.144492922330697,106.1
2012,"Apr",2012-04-01,2012.25,5.49,6.4,113.2,4.5,2.5,6.5,4.5,2.5,6.5,5.1,9.35,4.04376784015223,9.56799999999999,4.25118934348239,13.114089645945,7.62520423020463,480321,480381.954755337,-0.0126888103796685,81.1,83.6780717613706,-3.08094068984124,4520587.8,1514599.94,0.335,5.24,4.35195743063475,0.3426,-5.30968746258833,-0.0826370310930913,109.5
2012,"May",2012-05-01,2012.33333333333,5.52,6.3,112.3,4.5,2.5,6.5,4.5,2.5,6.5,4.99,8.87,3.69559005619582,10.1829753381066,4.94616186123118,12.9227429711202,7.55571289753325,482717.25,482434.284074027,0.0586537763410666,85.53,83.9400395082599,1.89416219131466,4554177.4,1492214.36,0.3277,5.1,4.04376784015223,0.335,-3.08094068984124,-0.0126888103796685,113.2
2012,"Jun",2012-06-01,2012.41666666667,5.49,6.4,109.6,4.5,2.5,6.5,4.5,2.5,6.5,4.92,8.39,3.30728173846742,10.7911392405063,5.59582466689512,12.5088794799113,7.23301513525667,484805.833333333,484459.105414162,0.071570110933239,87,84.2151369888748,3.30684377025126,4585739,1503397.4,0.3278,4.99,3.69559005619582,0.3277,1.89416219131466,0.0586537763410666,112.3
2012,"Jul",2012-07-01,2012.5,5.54,6.2,108.3,4.5,2.5,6.5,4.5,2.5,6.5,5.2,8.07,2.72813688212927,11.3926042486231,5.88650593975582,12.0995893609195,6.55854501988544,486830.333333333,486455.282807155,0.0770986644474059,85.92,84.5027451330825,1.67717020871392,4627426.9,1504539.2,0.3251,4.92,3.30728173846742,0.3278,3.30684377025126,0.071570110933239,109.6
2012,"Aug",2012-08-01,2012.58333333333,5.63,6.4,107,4.5,2.5,6.5,4.5,2.5,6.5,5.24,7.85,2.48004561003421,11.9874804381847,6.41151695000444,11.8259636514819,6.25804223820017,488990.5,488421.682959783,0.116460235092375,86.89,84.8022663588924,2.46188425232898,4671291.7,1522821.31,0.326,5.2,2.72813688212927,0.3251,1.67717020871392,0.0770986644474059,108.3
2012,"Sep",2012-09-01,2012.66666666667,5.58,6.3,107.7,4.5,2.5,6.5,4.5,2.5,6.5,5.28,7.39,2.00417933130701,12.5758754863813,6.92997291639563,11.7752583844234,6.1695083438672,491528,490357.175472737,0.238769734762156,87.63,85.1131140199203,2.95710714977555,4703853.6,1534581.04,0.3262,5.24,2.48004561003421,0.326,2.46188425232898,0.116460235092375,107
2012,"Oct",2012-10-01,2012.75,5.44,6.3,107.9,4.5,2.5,6.5,4.5,2.5,6.5,5.45,7.23,1.68800379326695,13.1578947368421,7.30952559207405,11.9637135958148,6.17706362808417,494494,492260.634335724,0.453695767749118,87.34,85.4347175788387,2.23010325913833,4751483.1,1541195.67,0.3244,5.28,2.00417933130701,0.3262,2.95710714977555,0.238769734762156,107.7
2012,"Nov",2012-11-01,2012.83333333333,5.36,6.5,106.5,4.5,2.5,6.5,4.5,2.5,6.5,5.53,7.14,1.52563252155784,13.7336412625096,7.77375273619789,11.9669408126804,6.09963120693675,497104.833333333,494130.942572592,0.601842650302054,87.99,85.7665259187367,2.59247306270753,4786545.6,1535545.95,0.3208,5.45,1.68800379326695,0.3244,2.23010325913833,0.453695767749118,107.9
2012,"Dec",2012-12-01,2012.91666666667,5.5,6.4,105.5,4.5,2.5,6.5,4.5,2.5,6.5,5.84,7.16,1.24716553287982,14.3032159264931,7.99623575821347,11.9089746791083,5.73410306038198,499575.583333333,495967.000439955,0.727585280911325,88.5,86.1080026239564,2.77790368276185,4814760,1550083.08,0.3219,5.53,1.52563252155784,0.3208,2.59247306270753,0.601842650302054,106.5
2013,"Jan",2013-01-01,2013,5.54,6.3,106,4.5,2.5,6.5,4.5,2.5,6.5,6.15,7.11,0.904380593499754,13.7326073805203,7.14329475319855,11.7511371674799,5.27662474562405,501698.166666667,497767.731141105,0.789612359272818,86,86.4586284352762,-0.530459994076304,4859459.1,1563259.53,0.3217,5.84,1.24716553287982,0.3219,2.77790368276185,0.727585280911325,105.5
2013,"Feb",2013-02-01,2013.08333333333,5.5,6.9,104.7,4.5,2.5,6.5,4.5,2.5,6.5,6.31,7.12,0.76192267895776,13.1759784881984,6.45845027579568,11.6413328847392,5.01489312834091,503596.25,499532.085723346,0.813594240051385,83.58,86.8179025502438,-3.72953325884596,4890027.5,1593717.75,0.3259,6.15,0.904380593499754,0.3217,-0.530459994076304,0.789612359272818,106
2013,"Mar",2013-03-01,2013.16666666667,5.5,6.9,102.2,4.5,2.5,6.5,4.5,2.5,6.5,6.59,7.15,0.525377615160871,12.7159946832078,5.74725085205721,11.5693219942264,4.67147199008013,505559.166666667,501259.045561412,0.857864041224143,82.97,87.1853206276079,-4.8348972020332,4926899.2,1596279.86,0.324,6.31,0.76192267895776,0.3259,-3.72953325884596,0.813594240051385,104.7
2013,"Apr",2013-04-01,2013.25,5.48,7,103,4.5,2.5,6.5,4.5,2.5,6.5,6.49,7.26,0.723072588975504,12.2663551401869,5.424316968905,11.539917671156,4.74215200596861,507545.416666667,502947.62338933,0.914169401249443,83.3,87.5603533422994,-4.86561917543251,4987524.1,1602821.35,0.3214,6.59,0.525377615160871,0.324,-4.8348972020332,0.857864041224143,102.2
2013,"May",2013-05-01,2013.33333333333,5.63,7.2,102.7,4.5,2.5,6.5,4.5,2.5,6.5,6.5,7.42,0.863849765258218,11.826714801444,5.00161014220097,11.6475812201113,4.83340959634859,509992,504596.865121075,1.06919706638098,84.33,87.9424388436292,-4.10773102398548,5026997,1583776.42,0.3151,6.49,0.723072588975504,0.3214,-4.86561917543251,0.914169401249443,103
2013,"Jun",2013-06-01,2013.41666666667,5.66,7.2,102.4,4.5,2.5,6.5,4.5,2.5,6.5,6.7,7.9,1.12464854732897,11.3967437874893,4.40182173148014,11.8649103727606,4.84059078984125,512564,506205.852147424,1.25603997377821,90.18,88.33098240781,2.09328317402091,5066353.2,1580271.02,0.3119,6.5,0.863849765258218,0.3151,-4.10773102398548,1.06919706638098,102.7
2013,"Jul",2013-07-01,2013.5,5.74,7.2,99.5,4.5,2.5,6.5,4.5,2.5,6.5,6.27,8.23,1.8443587089489,10.9761265715497,4.42846200390481,12.0612826428349,5.44959315219244,515021.833333333,507773.707488277,1.42743228689606,93.45,88.7253614372989,5.32501472652775,5109929.7,1573789.35,0.308,6.7,1.12464854732897,0.3119,2.09328317402091,1.25603997377821,102.4
2013,"Aug",2013-08-01,2013.58333333333,6.01,7,102,4.5,2.5,6.5,4.5,2.5,6.5,6.09,8.45,2.22452634555568,10.5645612073784,4.2177030892435,12.1660334167413,5.72724424238034,517299.75,509299.60322332,1.57081347129426,98.06,89.1249676016636,10.0252854377134,5144959.4,1573100.16,0.3058,6.27,1.8443587089489,0.308,5.32501472652775,1.42743228689606,99.5
2013,"Sep",2013-09-01,2013.66666666667,6.19,7.1,102.5,4.5,2.5,6.5,4.5,2.5,6.5,5.86,8.9,2.87171736255432,10.1617586063874,4.06362989456583,12.188432597799,5.97811505554415,519754.333333333,510782.767359133,1.75643474046419,94.79,89.5292290260168,5.87603739160369,5190038.5,1635596.72,0.3151,6.09,2.22452634555568,0.3058,10.0252854377134,1.57081347129426,102
2013,"Oct",2013-10-01,2013.75,6.24,7.1,101.1,4.5,2.5,6.5,4.5,2.5,6.5,5.84,9.25,3.22184429327286,9.76744186046512,3.71073493997083,12.1225197642704,5.93586523457146,522332.416666667,512222.489631818,1.97373743626823,91.47,89.937642778622,1.70379962609182,5234346.7,1654964.48,0.3162,5.86,2.87171736255432,0.3151,5.87603739160369,1.75643474046419,102.5
2013,"Nov",2013-11-01,2013.83333333333,6.15,7.2,102.1,4.5,2.5,6.5,4.5,2.5,6.5,5.77,9.45,3.47924742365509,9.38134560714769,3.41433828793389,12.1633777269559,6.04460407200138,525121,513618.129002541,2.23957651568836,94.71,90.3497465201112,4.82597201190622,5278071.3,1614086.67,0.3058,5.84,3.22184429327286,0.3162,1.70379962609182,1.97373743626823,101.1
2013,"Dec",2013-12-01,2013.91666666667,6.04,7.1,100.6,4.5,2.5,6.5,4.5,2.5,6.5,5.91,9.9,3.76734963648382,9.0032154340836,2.92060752911303,12.1867935357544,5.92653529955094,527755.25,514969.122441144,2.48289208064465,95.87,90.7650897348607,5.62431027177033,5331619,1626334.87,0.305,5.77,3.47924742365509,0.3058,4.82597201190622,2.23957651568836,102.1
2014,"Jan",2014-01-01,2014,5.99,7.3,98.5,4.5,2.5,6.5,4.5,2.5,6.5,5.59,10.17,4.33753196325408,8.80319148936171,3.04308314173851,12.2940147060498,6.34910001520013,530555.666666667,516274.995674206,2.76609774095524,95.6,91.1832555511776,4.84381087528007,5376008.7,1613202.98,0.3001,5.91,3.76734963648382,0.305,5.62431027177033,2.48289208064465,100.6
2014,"Feb",2014-02-01,2014.08333333333,6.07,7.2,97,4.5,2.5,6.5,4.5,2.5,6.5,5.68,10.43,4.49470098410296,8.60612460401266,2.76885371310813,12.4230521009795,6.3806321924484,533347.75,517535.373086692,3.05532292778363,94.72,91.6038664871089,3.40174889160336,5433417.2,1649536.16,0.3036,5.59,4.33753196325408,0.3001,4.84381087528007,2.76609774095524,98.5
2014,"Mar",2014-03-01,2014.16666666667,6.14,7.2,96.7,4.5,2.5,6.5,4.5,2.5,6.5,6.15,10.65,4.23928403203013,8.41194968553459,2.13089937403161,12.4218017668574,5.9084331293993,535663.416666667,518749.989253925,3.26041980975591,91.68,92.0265791405201,-0.376607653741923,5475987.8,1685681.28,0.3078,5.68,4.49470098410296,0.3036,3.40174889160336,3.05532292778363,97
2014,"Apr",2014-04-01,2014.25,6.06,7.5,96.4,4.5,2.5,6.5,4.5,2.5,6.5,6.28,10.87,4.31878057960107,8.22060353798128,1.82593483061846,12.3420764562785,5.70387321817702,537584.666666667,519918.700760314,3.39783236889131,87.63,92.4510741535162,-5.21473027507581,5509204.3,1695977.59,0.3078,6.15,4.23928403203013,0.3078,-0.376607653741923,3.26041980975591,96.7
2014,"May",2014-05-01,2014.33333333333,5.93,7.2,92.5,4.5,2.5,6.5,4.5,2.5,6.5,6.37,10.9,4.25871956378676,8.03202479338842,1.56249393004457,12.0361131576508,5.32679623733265,538837.166666667,521041.494695105,3.41540398466245,86.9,92.8770294939811,-6.43542275904556,5549143,1725869.16,0.311,6.28,4.31878057960107,0.3078,-5.21473027507581,3.39783236889131,96.4
2014,"Jun",2014-06-01,2014.41666666667,5.94,7.4,93.4,4.5,2.5,6.5,4.5,2.5,6.5,6.52,10.9,4.11190386781826,7.84615384615385,1.24498107975388,11.6211685578016,4.78893030210439,539647.833333333,522118.494459015,3.35734877433929,87.05,93.3040859301521,-6.70290681035545,5575730.9,1755147,0.3148,6.37,4.25871956378676,0.311,-6.43542275904556,3.41540398466245,92.5
2014,"Jul",2014-07-01,2014.5,5.92,7.2,94.5,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,7.66293279022404,1.09195567157188,11.2296624225842,4.44099757989127,540365.333333333,523149.960765037,3.29071468210014,87.49,93.7318381112117,-6.65925072738445,5610038.7,1772880.41,0.316,6.52,4.11190386781826,0.3148,-6.70290681035545,3.35734877433929,93.4
2014,"Aug",2014-08-01,2014.58333333333,6.18,7.2,91.8,4.5,2.5,6.5,4.5,2.5,6.5,6.51,10.9,4.12167871561355,7.48230535894842,0.912877062199269,10.9679361137187,4.18546250466503,541416,524136.28958342,3.29679718042686,88.77,94.1598324295067,-5.7241312887232,5640035.7,1812495.49,0.3214,6.5,4.13145539906103,0.316,-6.65925072738445,3.29071468210014,94.5
2014,"Sep",2014-09-01,2014.66666666667,6.29,7.3,92.8,4.5,2.5,6.5,4.5,2.5,6.5,6.75,10.9,3.88758782201406,7.30421686746988,0.519172709573668,10.7642775391532,3.76044734346908,542753.166666667,525078.009719069,3.36619637852567,89.59,94.5875671150528,-5.28353489520874,5683722.3,1822791.46,0.3207,6.51,4.12167871561355,0.3214,-5.7241312887232,3.29679718042686,91.8
2014,"Oct",2014-10-01,2014.75,6.38,7.5,91.4,4.5,2.5,6.5,4.5,2.5,6.5,6.59,10.92,4.06229477436906,7.12861415752743,0.505313967095811,10.5718462774018,3.73566589492615,544181.083333333,525975.783307986,3.46124300834731,92.87,95.0144988096523,-2.25702270339658,5716978,1842091.09,0.3222,6.75,3.88758782201406,0.3207,-5.28353489520874,3.36619637852567,92.8
2014,"Nov",2014-11-01,2014.83333333333,6.5,7.5,86,4.5,2.5,6.5,4.5,2.5,6.5,6.56,11.15,4.30743243243243,6.95544554455444,0.371101299319121,10.3315494192102,3.53936694745707,545520.916666667,526830.408868568,3.54772759572464,94.97,95.4400455936334,-0.492503530053623,5745161.4,1848901.91,0.3218,6.59,4.06229477436906,0.3222,-2.25702270339658,3.46124300834731,91.4
2014,"Dec",2014-12-01,2014.91666666667,6.62,7.4,86.6,4.5,2.5,6.5,4.5,2.5,6.5,6.41,11.58,4.85856592425522,6.78466076696165,0.352091689654777,10.1097155715075,3.47684951743958,546839.25,527642.82539219,3.63814756574039,96.64,95.8636090002646,0.809891269306684,5778953,1883146.99,0.3259,6.56,4.30743243243243,0.3218,-0.492503530053623,3.54772759572464,86
2015,"Jan",2015-01-01,2015,6.64,7.2,80.2,4.5,2.5,6.5,4.5,2.5,6.5,7.14,11.82,4.36811648310624,6.9665118552921,-0.161926586436323,9.6860932226786,2.37641704562124,547210.666666667,528414.116087122,3.55716284014747,93.33,96.2845869359201,-3.06859802793411,5800025.9,1885008.87,0.325,6.41,4.85856592425522,0.3259,0.809891269306684,3.63814756574039,86.6
2015,"Feb",2015-02-01,2015.08333333333,6.55,7.9,76.1,4.5,2.5,6.5,4.5,2.5,6.5,7.7,12.15,4.13184772516249,7.14632960622265,-0.514085788094099,9.1698238046437,1.36473890867568,546926.583333333,529145.512282187,3.360336738841,98.77,96.7023832976454,2.13812383092002,5811266.1,1877063.34,0.323,7.14,4.36811648310624,0.325,-3.06859802793411,3.55716284014747,80.2
2015,"Mar",2015-03-01,2015.16666666667,6.47,8.4,74.1,4.5,2.5,6.5,4.5,2.5,6.5,8.13,12.58,4.1154166281328,7.32414793328499,-0.745262246106537,8.72829875390192,0.553314301213281,546326.75,529838.390341322,3.11196016733628,106.96,97.116379184747,10.1359017890558,5849624.5,1847658.07,0.3159,7.7,4.13184772516249,0.323,2.13812383092002,3.360336738841,76.1
2015,"Apr",2015-04-01,2015.25,6.01,8.8,75.5,4.5,2.5,6.5,4.5,2.5,6.5,8.17,12.68,4.16936303965978,7.5,-0.619395396135725,8.31192979493179,0.131209942619748,545407.083333333,530494.26382809,2.8111179558534,103.69,97.5259716503648,6.32039675721825,5867021.2,1897703.27,0.3235,8.13,4.1154166281328,0.3159,10.1359017890558,3.11196016733628,74.1
2015,"May",2015-05-01,2015.33333333333,5.97,8.9,75.1,4.5,2.5,6.5,4.5,2.5,6.5,8.47,13.15,4.31455702037429,7.67391824049725,-0.733918834242409,8.04827621121945,-0.38879301998761,544561.25,531114.773531049,2.5317458935578,104.13,97.9306337015016,6.33036473285209,5878032.1,1903666.05,0.3239,8.17,4.16936303965978,0.3235,6.32039675721825,2.8111179558534,75.5
2015,"Jun",2015-06-01,2015.41666666667,6.04,9.2,74,4.5,2.5,6.5,4.5,2.5,6.5,8.89,13.58,4.30709890715399,7.84593437945792,-0.958825990028556,7.83617362787598,-0.967789854094969,543475.75,531701.675306805,2.21441369098589,105.07,98.329885907108,6.85459362706808,5907266.7,1962809.11,0.3323,8.47,4.31455702037429,0.3239,6.33036473285209,2.5317458935578,75.1
2015,"Jul",2015-07-01,2015.5,5.8,9.7,70.8,4.5,2.5,6.5,4.5,2.5,6.5,9.56,13.69,3.76962395034686,8.01607945140695,-1.40920093883995,7.60092217050698,-1.78813237449161,542006.666666667,532256.828765642,1.8317919797544,108.32,98.7232966707521,9.72080922424361,5927538.5,1950817.79,0.3291,8.89,4.30709890715399,0.3323,6.85459362706808,2.21441369098589,74
2015,"Aug",2015-08-01,2015.58333333333,5.63,10,69.7,4.5,2.5,6.5,4.5,2.5,6.5,9.53,14.15,4.2180224596001,8.18438381937912,-1.22853663893078,7.18685218279978,-2.13927491755703,539828.416666667,532782.184367194,1.32253526980106,116.79,99.1104864030529,17.8381866930304,5945152.7,1929929.33,0.3246,9.56,3.76962395034686,0.3291,9.72080922424361,1.8317919797544,70.8
2015,"Sep",2015-09-01,2015.66666666667,5.81,10,65.1,4.5,2.5,6.5,4.5,2.5,6.5,9.49,14.15,4.25609644716411,8.35087719298246,-1.04038981369763,6.55374455272475,-2.68175673328637,536764,533279.767801313,0.653359157624234,129.34,99.4911495632684,30.0015132680221,5953369.4,1906018.88,0.3202,9.53,4.2180224596001,0.3246,17.8381866930304,1.32253526980106,69.7
2015,"Oct",2015-10-01,2015.75,6.32,10,65.3,4.5,2.5,6.5,4.5,2.5,6.5,9.93,14.15,3.83880651323569,8.51558864588181,-1.28664727928518,5.98981096633597,-3.58427093028657,534041.833333333,533751.659126936,0.0543650219039682,127.47,99.865117026656,27.6421675508334,5965712.9,1972513.56,0.3306,9.49,4.25609644716411,0.3202,30.0015132680221,0.653359157624234,65.1
2015,"Nov",2015-11-01,2015.83333333333,6.92,10.1,66.1,4.5,2.5,6.5,4.5,2.5,6.5,10.48,14.15,3.32186821144098,8.67854663272391,-1.63056966625279,5.72631259846068,-4.30275832869236,532533.083333333,534199.965287502,-0.312033332550166,121.97,100.232449983676,21.6871382669626,5980761.4,2027509.99,0.339,9.93,3.83880651323569,0.3306,27.6421675508334,0.0543650219039682,65.3
2015,"Dec",2015-12-01,2015.91666666667,7.01,11,64.9,4.5,2.5,6.5,4.5,2.5,6.5,10.67,14.15,3.14448359989157,8.83977900552486,-1.65376433945527,5.88859441121808,-4.3204170857341,532830.25,534626.795465451,-0.336037303159742,122.1,100.59342262543,21.3797053656793,5995787,2136888,0.3564,10.48,3.32186821144098,0.339,21.6871382669626,-0.312033332550166,66.1
2016,"Jan",2016-01-01,2016,6.84,11.3,65.4,4.5,2.5,6.5,4.5,2.54166666666667,6.45833333333333,10.71,14.15,3.10721705356336,9.09506398537476,-1.45870835030733,6.19729993848904,-4.07614493858818,532984.083333333,535034.245981484,-0.383183443592483,122.64,100.948476871029,21.4877171021446,6003128.3,2121404.93,0.3534,10.67,3.14448359989157,0.3564,21.3797053656793,-0.336037303159742,64.9
2016,"Feb",2016-02-01,2016.08333333333,6.77,11.4,67.8,4.5,2.5,6.5,4.5,2.58333333333333,6.41666666666667,10.36,14.15,3.43421529539689,9.34664246823958,-0.918229006669458,6.51607568829374,-3.4830774843297,532805.5,535424.399294063,-0.489125877998053,120.27,101.298220585398,18.7286403502109,6026858.5,2186771.34,0.3628,10.71,3.10721705356336,0.3534,21.4877171021446,-0.383183443592483,65.4
2016,"Mar",2016-03-01,2016.16666666667,6.64,11.1,66,4.5,2.5,6.5,4.5,2.625,6.375,9.39,14.15,4.35140323612759,9.59459459459459,0.187032264918718,6.56659492047106,-2.58104495797508,531489,535799.322042494,-0.804465751479988,112.65,101.643429006322,10.8286104682611,6039452.6,2314842.91,0.3833,10.36,3.43421529539689,0.3628,18.7286403502109,-0.489125877998053,67.8
2016,"Apr",2016-04-01,2016.25,6.34,10.7,65.6,4.5,2.5,6.5,4.5,2.66666666666667,6.33333333333333,9.28,14.15,4.45644216691068,9.83899821109122,0.511528377645698,6.69503579131861,-2.36545041057961,530576.5,536161.060658529,-1.04158266392377,110.04,101.985023758777,7.8981951901836,6063168.7,2356611.04,0.3887,9.39,4.35140323612759,0.3833,10.8286104682611,-0.804465751479988,66
2016,"May",2016-05-01,2016.33333333333,6.05,10.3,70.4,4.5,2.5,6.5,4.5,2.70833333333333,6.29166666666667,9.32,14.15,4.41822173435784,10.0799289520426,0.695141741714811,6.6602160251167,-2.43302595580249,529180.416666667,536511.628315262,-1.36645904052751,108.67,102.324011394982,6.20185674750577,6087403.4,2379130.3,0.3908,9.28,4.45644216691068,0.3887,7.8981951901836,-1.04158266392377,65.6
2016,"Jun",2016-06-01,2016.41666666667,5.94,10.5,73.1,4.5,2.5,6.5,4.5,2.75,6.25,8.84,14.15,4.87872105843439,10.3174603174603,1.35746078414216,6.66423270175622,-1.99905117442464,527914,536852.995095039,-1.66507315349085,104.88,102.661460619751,2.16102456253402,6118558.5,2529703.02,0.4134,9.32,4.41822173435784,0.3908,6.20185674750577,-1.36645904052751,70.4
2016,"Jul",2016-07-01,2016.5,5.72,10,76.7,4.5,2.5,6.5,4.5,2.79166666666667,6.20833333333333,8.74,14.15,4.97517013058673,10.5516637478108,1.6660508992191,6.74557879378889,-1.83411918908506,526907.75,537187.074512218,-1.91354650920291,99.55,102.99848910386,-3.34809678652928,6133331.9,2571874.66,0.4193,8.84,4.87872105843439,0.4134,2.16102456253402,-1.66507315349085,73.1
2016,"Aug",2016-08-01,2016.58333333333,5.39,9.8,78.8,4.5,2.5,6.5,4.5,2.83333333333333,6.16666666666667,8.97,14.15,4.75360190878222,10.7826086956522,1.66340157442615,6.96620379240077,-1.83885125043521,526101.75,537515.711107426,-2.12346557906375,98.17,103.336231636444,-4.99943877827845,6162708.9,2638317.45,0.4281,8.74,4.97517013058673,0.4193,-3.34809678652928,-1.91354650920291,76.7
2016,"Sep",2016-09-01,2016.66666666667,5.21,9.8,79.9,4.5,2.5,6.5,4.5,2.875,6.125,8.48,14.15,5.22676991150441,11.0103626943005,2.33256148073424,7.39879027361511,-0.996690381991983,525626,537840.670105518,-2.27105735665573,99.1,103.675796397926,-4.41356281495332,6187501.9,2699869.47,0.4363,8.97,4.75360190878222,0.4281,-4.99943877827845,-2.12346557906375,78.8
2016,"Oct",2016-10-01,2016.75,5,9.1,80.6,4.5,2.5,6.5,4.5,2.91666666666667,6.08333333333333,7.87,14.05,5.72911838323908,11.2349914236707,3.11948773863973,7.66214445438117,-0.192690781142879,524823.833333333,538163.628660658,-2.47876196325714,95.95,104.018251705829,-7.75657307589302,6205866.7,2722939.68,0.4388,8.48,5.22676991150441,0.4363,-4.41356281495332,-2.27105735665573,79.9
2016,"Nov",2016-11-01,2016.83333333333,4.93,9.2,78.3,4.5,2.5,6.5,4.5,2.95833333333333,6.04166666666667,6.99,13.9,6.45854752780632,11.4565587734242,4.1747441568597,7.57058689931978,0.542655294251593,523856,538486.169678015,-2.71690723027547,98.84,104.364630570607,-5.29358513550221,6238414.5,2744106.91,0.4399,7.87,5.72911838323908,0.4388,-7.75657307589302,-2.47876196325714,80.6
2016,"Dec",2016-12-01,2016.91666666667,4.84,9.1,74.1,4.5,2.5,6.5,4.5,3,6,6.29,13.65,6.92445197102269,11.6751269035533,5.06644736433655,7.00102937652193,0.66895227822179,522764.916666667,538809.773132238,-2.97783322902596,97.55,104.715903747686,-6.84318569694268,6269328,2892913.46,0.4614,6.99,6.45854752780632,0.4399,-5.29358513550221,-2.71690723027547,78.3
