"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2011,"Aug",2011-08-01,2011.58333333333,5.44,6.8,4.5,2.5,6.5,4.5,2.5,6.5,7.23,12.42,4.84006341508907,7.57575757575758,0.322444815590384,14.235985073361,6.53360540274273,463033.416666667,462682.646063258,0.0758123535415045,72.995,81.8797685817239,-10.8509937627095,4239493.9,-149454.94,-3.53,6.87,5.03415364461497,-3.58,-10.5168608807332,0.0198942485884368
2011,"Sep",2011-09-01,2011.66666666667,5.67,6.9,4.5,2.5,6.5,4.5,2.5,6.5,7.31,11.91,4.28664616531544,7.3517126148705,0.0388711349086801,14.0590978869537,6.28934664705409,464957.083333333,464912.516389738,0.00958609244192665,73.5533333333333,81.9724933823586,-10.2707136279902,4272946.9,-129394.4,-3.03,7.23,4.84006341508907,-3.53,-10.8509937627095,0.0758123535415045
2011,"Oct",2011-10-01,2011.75,5.66,7,4.5,2.5,6.5,4.5,2.5,6.5,6.97,11.7,4.42180050481442,7.13101160862356,0.150520340865223,13.6650703673532,6.25882992180344,466310,467123.914070318,-0.1742394353622,74.555,82.0829852631704,-9.17118844914637,4305785.2,-133591.98,-3.1,7.31,4.28664616531544,-3.03,-10.2707136279902,0.00958609244192665
2011,"Nov",2011-11-01,2011.83333333333,5.61,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.64,11.4,4.46361590397599,6.91358024691358,0.25654561788595,13.4747837908668,6.40921210696439,468202.666666667,469315.742702788,-0.237169976381235,75.3283333333333,82.2110072096176,-8.3719615047839,4338896,-137629.95,-3.17,6.97,4.42180050481442,-3.1,-9.17118844914637,-0.1742394353622
2011,"Dec",2011-12-01,2011.91666666667,5.39,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6.69934640522875,0.187179723219488,13.4184723595287,6.49621817796124,470384.166666667,471486.89960474,-0.233884109823157,76.4966666666667,82.3562641208552,-7.11493839204479,4376382,-128710.48,-2.94,6.64,4.46361590397599,-3.17,-8.3719615047839,-0.237169976381235
2012,"Jan",2012-01-01,2012,5.32,6.5,4.5,2.5,6.5,4.5,2.5,6.5,6.22,10.7,4.21766145735265,7.51219512195122,1.21652713420375,13.4470049409651,6.80380807848342,472844.833333333,473636.27350521,-0.167098724516968,77.3283333333333,82.5184077889868,-6.28959597587649,4412981.7,-136978.3,-3.1,6.5,4.13145539906103,-2.94,-7.11493839204479,-0.233884109823157
2012,"Feb",2012-02-01,2012.08333333333,5.29,6.6,4.5,2.5,6.5,4.5,2.5,6.5,5.85,10.4,4.29853566367502,8.31715210355988,2.33080028678307,13.3268926333999,7.06366805233807,475082.25,475762.744624497,-0.143032347989835,77.665,82.6970447931716,-6.08491489116316,4448184.5,-138579.46,-3.12,6.22,4.21766145735265,-3.1,-6.28959597587649,-0.167098724516968
2012,"Mar",2012-03-01,2012.16666666667,5.37,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,9.82,4.35195743063475,8.94609814963798,3.52156798711325,13.2641687286438,7.62463771250836,477477,477865.187076111,-0.0812335961290378,77.8116666666667,82.8917416656967,-6.12856588237468,4489325.6,-135421,-3.02,5.85,4.29853566367502,-3.12,-6.08491489116316,-0.143032347989835
2012,"Apr",2012-04-01,2012.25,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.1,9.35,4.04376784015223,9.56799999999999,4.25118934348239,13.1142960512433,7.62540061964163,479887.916666667,479942.469722826,-0.011366582372041,78.2916666666667,83.1020261113473,-5.78849839140539,4520587.8,-131608.34,-2.91,5.24,4.35195743063475,-3.02,-6.12856588237468,-0.0812335961290378
2012,"May",2012-05-01,2012.33333333333,5.52,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.99,8.87,3.69559005619582,10.1829753381066,4.94616186123118,12.9229464411696,7.55590669698976,482282.083333333,481993.458432151,0.0598814975874662,79.5366666666667,83.3273866367938,-4.5491885958815,4554177.4,-126755.57,-2.78,5.1,4.04376784015223,-2.91,-5.78849839140539,-0.011366582372041
2012,"Jun",2012-06-01,2012.41666666667,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.92,8.39,3.30728173846742,10.7911392405063,5.59582466689512,12.5089602330895,7.23309210168654,484368.5,484017.018650655,0.0726175600858969,80.805,83.5672746317377,-3.30545018239553,4585739,-116179.86,-2.53,4.99,3.69559005619582,-2.78,-4.5491885958815,0.0598814975874662
2012,"Jul",2012-07-01,2012.5,5.54,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.2,8.07,2.72813688212927,11.3926042486231,5.88650593975582,12.0995881585447,6.55854387694361,486391.083333333,486012.018051957,0.0779950427759912,82.3333333333333,83.8211122365001,-1.77494531326317,4627426.9,-107960.14,-2.33,4.92,3.30728173846742,-2.53,-3.30545018239553,0.0726175600858969
2012,"Aug",2012-08-01,2012.58333333333,5.63,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,7.85,2.48004561003421,11.9874804381847,6.41151695000444,11.8258830184939,6.25796562000562,488549.083333333,487977.327021719,0.117168622383246,84.24,84.0883002775522,0.180405266781603,4671291.7,-106395.37,-2.28,5.2,2.72813688212927,-2.33,-1.77494531326317,0.0779950427759912
2012,"Sep",2012-09-01,2012.66666666667,5.58,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.28,7.39,2.00417933130701,12.5758754863813,6.92997291639563,11.7752195001472,6.16947140971429,491084.583333333,489911.818870491,0.239382765973217,85.6783333333333,84.3682281015903,1.55284194207026,4703853.6,-99889.48,-2.12,5.24,2.48004561003421,-2.28,0.180405266781603,0.117168622383246
2012,"Oct",2012-10-01,2012.75,5.44,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.45,7.23,1.68800379326695,13.1578947368421,7.30952559207405,11.9635983635587,6.17695435140706,494047.833333333,491814.371320521,0.454127033094953,86.7183333333333,84.6602862258339,2.43094749527482,4751483.1,-98352.28,-2.07,5.28,2.00417933130701,-2.12,1.55284194207026,0.239382765973217
2012,"Nov",2012-11-01,2012.83333333333,5.36,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.53,7.14,1.52563252155784,13.7336412625096,7.77375273619789,11.9667502061422,6.09945058859303,496656.166666667,493683.871143168,0.60206453911813,87.1283333333333,84.9638752763388,2.54750392440879,4786545.6,-84632.57,-1.77,5.45,1.68800379326695,-2.07,2.43094749527482,0.454127033094953
2012,"Dec",2012-12-01,2012.91666666667,5.5,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.84,7.16,1.24716553287982,14.3032159264931,7.99623575821347,11.9087458882636,5.73388689367313,499124.666666667,495519.222343293,0.727609376347371,87.3783333333333,85.2784117591529,2.46243044501235,4814760,-104951.19,-2.18,5.53,1.52563252155784,-1.77,2.54750392440879,0.60206453911813
2013,"Jan",2013-01-01,2013,5.54,6.3,4.5,2.5,6.5,4.5,2.5,6.5,6.15,7.11,0.904380593499754,13.7326073805203,7.14329475319855,11.7511267411947,5.2766149234053,501246.166666667,497319.351860138,0.789596220585631,87.3916666666667,85.6033288813914,2.08909841316232,4859459.1,-109186.59,-2.25,5.84,1.24716553287982,-2.18,2.46243044501235,0.727609376347371
2013,"Feb",2013-02-01,2013.08333333333,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.31,7.12,0.76192267895776,13.1759784881984,6.45845027579568,11.6415323886462,5.01508079074993,503143.416666667,499083.214452725,0.813532111753013,86.84,85.9380760532666,1.04950446665155,4890027.5,-96640.99,-1.98,6.15,0.904380593499754,-2.25,2.08909841316232,0.789596220585631
2013,"Mar",2013-03-01,2013.16666666667,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.59,7.15,0.525377615160871,12.7159946832078,5.74725085205721,11.5695194462621,4.67165723450798,505104.583333333,500809.795179582,0.857568720717894,86.0633333333333,86.2821164838937,-0.253567204278338,4926899.2,-89699.09,-1.82,6.31,0.76192267895776,-1.98,1.04950446665155,0.813532111753013
2013,"Apr",2013-04-01,2013.25,5.48,7,4.5,2.5,6.5,4.5,2.5,6.5,6.49,7.26,0.723072588975504,12.2663551401869,5.424316968905,11.5400788797427,4.74230338974808,507089,502498.110427952,0.913613300582905,85.39,86.6349203416777,-1.43697291665751,4987524.1,-85787.73,-1.72,6.59,0.525377615160871,-1.82,-0.253567204278338,0.857568720717894
2013,"May",2013-05-01,2013.33333333333,5.63,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,7.42,0.863849765258218,11.826714801444,5.00161014220097,11.6477071541801,4.8335278443006,509533.333333333,504147.209723878,1.06836326881692,84.78,86.9959561068818,-2.54719438241399,5026997,-88815.71,-1.77,6.49,0.723072588975504,-1.72,-1.43697291665751,0.913613300582905
2013,"Jun",2013-06-01,2013.41666666667,5.66,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.7,7.9,1.12464854732897,11.3967437874893,4.40182173148014,11.8651112396383,4.84077904370979,512103,505756.178016934,1.25491734138603,85.06,87.3646826539027,-2.63800266182249,5066353.2,-91450.05,-1.81,6.5,0.863849765258218,-1.77,-2.54719438241399,1.06836326881692
2013,"Jul",2013-07-01,2013.5,5.74,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.27,8.23,1.8443587089489,10.9761265715497,4.42846200390481,12.0615198958239,5.44981640709878,514558.583333333,507324.141816286,1.42599985310128,86.3016666666667,87.7405417587096,-1.63992045547189,5109929.7,-88167.31,-1.73,6.7,1.12464854732897,-1.81,-2.63800266182249,1.25491734138603
2013,"Aug",2013-08-01,2013.58333333333,6.01,7,4.5,2.5,6.5,4.5,2.5,6.5,6.09,8.45,2.22452634555568,10.5645612073784,4.2177030892435,12.166306167784,5.72750133639743,516834.416666667,508850.276603497,1.56905487336321,88.715,88.122957414228,0.671836945949389,5144959.4,-84738.83,-1.65,6.27,1.8443587089489,-1.73,-1.63992045547189,1.42599985310128
2013,"Sep",2013-09-01,2013.66666666667,6.19,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.86,8.9,2.87171736255432,10.1617586063874,4.06362989456583,12.1887357269733,5.97840140466017,519286.75,510333.813681435,1.75432943664477,90.685,88.5113425109508,2.45579541263907,5190038.5,-74100.37,-1.43,6.09,2.22452634555568,-1.65,0.671836945949389,1.56905487336321
2013,"Oct",2013-10-01,2013.75,6.24,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.84,9.25,3.22184429327286,9.76744186046512,3.71073493997083,12.1228560494033,5.93618296428882,521862.5,511774.045958987,1.97127113433597,92.0466666666667,88.9051145076015,3.53360116171555,5234346.7,-67890.37,-1.3,5.86,2.87171736255432,-1.43,2.45579541263907,1.75432943664477
2013,"Nov",2013-11-01,2013.83333333333,6.15,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.77,9.45,3.47924742365509,9.38134560714769,3.41433828793389,12.1637470626968,6.04495325961687,524648.583333333,513170.335426338,2.23673254562913,93.7766666666667,89.3037076349519,5.00870473373731,5278071.3,-103151.09,-1.95,5.84,3.22184429327286,-1.3,3.53360116171555,1.97127113433597
2013,"Dec",2013-12-01,2013.91666666667,6.04,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.91,9.9,3.76734963648382,9.0032154340836,2.92060752911303,12.1871594354457,5.92688078127253,527280.416666667,514522.121916679,2.47963969021603,94.725,89.7065803641451,5.59426032681625,5331619,-91306.12,-1.71,5.77,3.47924742365509,-1.95,5.00870473373731,2.23673254562913
2014,"Jan",2014-01-01,2014,5.99,7.3,4.5,2.5,6.5,4.5,2.5,6.5,5.59,10.17,4.33753196325408,8.80319148936171,3.04308314173851,12.2942001005333,6.34927559478482,530078.416666667,515828.93382994,2.76244349670873,95.0833333333333,90.1132256798971,5.51540311195955,5376008.7,-80976.01,-1.51,5.91,3.76734963648382,-1.71,5.59426032681625,2.47963969021603
2014,"Feb",2014-02-01,2014.08333333333,6.07,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.68,10.43,4.49470098410296,8.60612460401266,2.76885371310813,12.4230246374471,6.38060620500294,532868,517090.398009678,3.05122702936491,94.5266666666667,90.5231752892978,4.42261483269262,5433417.2,-86137.56,-1.59,5.59,4.33753196325408,-1.51,5.51540311195955,2.76244349670873
2014,"Mar",2014-03-01,2014.16666666667,6.14,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.15,10.65,4.23928403203013,8.41194968553459,2.13089937403161,12.4217745472131,5.90840748677637,535181.583333333,518306.251249156,3.25586119085124,94.0083333333333,90.9359992490332,3.37856746466971,5475987.8,-86217.11,-1.57,5.68,4.49470098410296,-1.59,4.42261483269262,3.05122702936491
2014,"Apr",2014-04-01,2014.25,6.06,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.28,10.87,4.31878057960107,8.22060353798128,1.82593483061846,12.3421148600533,5.70390935270351,537101.166666667,519476.352082404,3.39280402536339,93.3683333333333,91.3512985069262,2.20799798073394,5509204.3,-92784.57,-1.68,6.15,4.23928403203013,-1.57,3.37856746466971,3.25586119085124
2014,"May",2014-05-01,2014.33333333333,5.93,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,10.9,4.25871956378676,8.03202479338842,1.56249393004457,12.0362156532982,5.3268925949969,538352.583333333,520600.689254342,3.40988677990761,92.0666666666667,91.7686977170813,0.324695628245641,5549143,-76057.25,-1.37,6.28,4.31878057960107,-1.68,2.20799798073394,3.39280402536339
2014,"Jun",2014-06-01,2014.41666666667,5.94,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.52,10.9,4.11190386781826,7.84615384615385,1.24498107975388,11.6212696280758,4.78902518595175,539162.583333333,521679.387503831,3.35132961897484,90.5966666666666,92.1878370971437,-1.72600907080658,5575730.9,-68528.21,-1.23,6.37,4.25871956378676,-1.37,0.324695628245641,3.40988677990761
2014,"Jul",2014-07-01,2014.5,5.92,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,7.66293279022404,1.09195567157188,11.2297920097912,4.44111925801987,539879.583333333,522712.70854422,3.28418928954755,89.245,92.6083591639012,-3.63180947623595,5610038.7,-61526.28,-1.1,6.52,4.11190386781826,-1.23,-1.72600907080658,3.35132961897484
2014,"Aug",2014-08-01,2014.58333333333,6.18,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.51,10.9,4.12167871561355,7.48230535894842,0.912877062199269,10.9680938241806,4.18561057570237,540929.5,523701.048990072,3.2897491886168,88.2533333333333,93.0298941565925,-5.13443648040596,5640035.7,-47498.13,-0.84,6.5,4.13145539906103,-1.1,-3.63180947623595,3.28418928954755
2014,"Sep",2014-09-01,2014.66666666667,6.29,7.3,4.5,2.5,6.5,4.5,2.5,6.5,6.75,10.9,3.88758782201406,7.30421686746988,0.519172709573668,10.7644010852563,3.76056307752344,542265.5,524644.937916383,3.35856896925311,87.905,93.4520463626104,-5.93571417482595,5683722.3,-31055.01,-0.55,6.51,4.12167871561355,-0.84,-5.13443648040596,3.2897491886168
2014,"Oct",2014-10-01,2014.75,6.38,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.59,10.92,4.06229477436906,7.12861415752743,0.505313967095811,10.5719394882431,3.73575334294316,543692,525545.037333747,3.45297955020529,88.7783333333333,93.8743832131689,-5.42858414128111,5716978,-28595.24,-0.5,6.75,3.88758782201406,-0.55,-5.93571417482595,3.35856896925311
2014,"Nov",2014-11-01,2014.83333333333,6.5,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.56,11.15,4.30743243243243,6.95544554455444,0.371101299319121,10.3315840907909,3.53939948460107,545030.416666667,526402.145213877,3.53879094569827,90.1233333333333,94.2964293381982,-4.4255079796265,5745161.4,9234.34,0.16,6.59,4.06229477436906,-0.5,-5.42858414128111,3.45297955020529
2014,"Dec",2014-12-01,2014.91666666667,6.62,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.41,11.58,4.85856592425522,6.78466076696165,0.352091689654777,10.1097497786993,3.47688166403468,546347.583333333,527217.199551344,3.62855836233522,91.7216666666666,94.7176700462559,-3.16308813141846,5778953,32535.92,0.56,6.56,4.30743243243243,0.16,-4.4255079796265,3.53879094569827
2015,"Jan",2015-01-01,2015,6.64,7.2,4.5,2.5,6.5,4.5,2.5,6.5,7.14,11.82,4.36811648310624,6.9665118552921,-0.161926586436323,9.6860986799738,2.37642213923259,546718.5,527991.282077386,3.54688013956057,92.695,95.1375584460847,-2.56739660548359,5800025.9,31394.41,0.54,6.41,4.85856592425522,0.56,-3.16308813141846,3.62855836233522
2015,"Feb",2015-02-01,2015.08333333333,6.55,7.9,4.5,2.5,6.5,4.5,2.5,6.5,7.7,12.15,4.13184772516249,7.14632960622265,-0.514085788094099,9.16985681434511,1.36476955835201,546434.833333333,528725.622134225,3.34941422502364,94.3616666666667,95.5555245291174,-1.2493865407928,5811266.1,35824.28,0.62,7.14,4.36811648310624,0.54,-2.56739660548359,3.54688013956057
2015,"Mar",2015-03-01,2015.16666666667,6.47,8.4,4.5,2.5,6.5,4.5,2.5,6.5,8.13,12.58,4.1154166281328,7.32414793328499,-0.745262246106537,8.72833122622941,0.553344332034977,545835.5,529421.593564223,3.10034698911199,97.2566666666667,95.9709794398856,1.33966250452455,5849624.5,39164.49,0.67,7.7,4.13184772516249,0.62,-1.2493865407928,3.34941422502364
2015,"Apr",2015-04-01,2015.25,6.01,8.8,4.5,2.5,6.5,4.5,2.5,6.5,8.17,12.68,4.16936303965978,7.5,-0.619395396135725,8.31204174184639,0.131313434266778,544917.166666667,530080.706854887,2.79890583073823,99.06,96.3833251110539,2.7771140763841,5867021.2,42615.28,0.73,8.13,4.1154166281328,0.67,1.33966250452455,3.10034698911199
2015,"May",2015-05-01,2015.33333333333,5.97,8.9,4.5,2.5,6.5,4.5,2.5,6.5,8.47,13.15,4.31455702037429,7.67391824049725,-0.733918834242409,8.04843952354174,-0.388642460088728,544072.5,530704.59914424,2.51889674167425,100.586666666667,96.7919733957135,3.92046275928204,5878032.1,38469.33,0.65,8.17,4.16936303965978,0.73,2.7771140763841,2.79890583073823
2015,"Jun",2015-06-01,2015.41666666667,6.04,9.2,4.5,2.5,6.5,4.5,2.5,6.5,8.89,13.58,4.30709890715399,7.84593437945792,-0.958825990028556,7.83633586861528,-0.967640859018026,542987.916666667,531295.022049159,2.2008289429118,101.991666666667,97.1963568003113,4.93363128435698,5907266.7,45692,0.77,8.47,4.31455702037429,0.65,3.92046275928204,2.51889674167425
2015,"Jul",2015-07-01,2015.5,5.8,9.7,4.5,2.5,6.5,4.5,2.5,6.5,9.56,13.69,3.76962395034686,8.01607945140695,-1.40920093883995,7.6009469921341,-1.78810971875309,541519.583333333,531853.830333904,1.81737019612351,104.49,97.5959371113341,7.06388308029813,5927538.5,50995.51,0.86,8.89,4.30709890715399,0.77,4.93363128435698,2.2008289429118
2015,"Aug",2015-08-01,2015.58333333333,5.63,10,4.5,2.5,6.5,4.5,2.5,6.5,9.53,14.15,4.2180224596001,8.18438381937912,-1.22853663893078,7.18674167174052,-2.13937581325616,539342.75,532382.968985688,1.30728844079524,107.493333333333,97.9902131161175,9.69802995116946,5945152.7,43845.47,0.74,9.56,3.76962395034686,0.86,7.06388308029813,1.81737019612351
2015,"Sep",2015-09-01,2015.66666666667,5.81,10,4.5,2.5,6.5,4.5,2.5,6.5,9.49,14.15,4.25609644716411,8.35087719298246,-1.04038981369763,6.55363524146079,-2.6818565700422,536281,532884.457573155,0.637388157709395,111.223333333333,98.3787367969259,13.0562730876707,5953369.4,25672.81,0.43,9.53,4.2180224596001,0.74,9.69802995116946,1.30728844079524
2015,"Oct",2015-10-01,2015.75,6.32,10,4.5,2.5,6.5,4.5,2.5,6.5,9.93,14.15,3.83880651323569,8.51558864588181,-1.28664727928518,5.98991439229502,-3.58417684681613,533562.083333333,533360.369366959,0.0378194515301855,115.186666666667,98.7611334625693,16.6315762367416,5965712.9,40931.64,0.69,9.49,4.25609644716411,0.43,13.0562730876707,0.637388157709395
2015,"Nov",2015-11-01,2015.83333333333,6.92,10.1,4.5,2.5,6.5,4.5,2.5,6.5,10.48,14.15,3.32186821144098,8.67854663272391,-1.63056966625279,5.72670474226053,-4.302403383182,532055.75,533812.803845644,-0.329151686318829,118.16,99.1371275313983,19.1884442713724,5980761.4,52414.38,0.88,9.93,3.83880651323569,0.69,16.6315762367416,0.0378194515301855
2015,"Dec",2015-12-01,2015.91666666667,7.01,11,4.5,2.5,6.5,4.5,2.5,6.5,10.67,14.15,3.14448359989157,8.83977900552486,-1.65376433945527,5.88898355475585,-4.32006546059832,532352.666666667,534243.862044187,-0.353994778767242,120.998333333333,99.5065701619897,21.5983358047178,5995787,111248.87,1.86,10.48,3.32186821144098,0.88,19.1884442713724,-0.329151686318829
2016,"Jan",2016-01-01,2016,6.84,11.3,4.5,2.5,6.5,4.5,2.54166666666667,6.45833333333333,10.71,14.15,3.10721705356336,9.09506398537476,-1.45870835030733,6.19776541736428,-4.07572448978025,532506.583333333,534655.631440055,-0.401949961872317,123.385,99.8694592943424,23.5462781833542,6003128.3,104398.84,1.74,10.67,3.14448359989157,1.86,21.5983358047178,-0.353994778767242
2016,"Feb",2016-02-01,2016.08333333333,6.77,11.4,4.5,2.5,6.5,4.5,2.58333333333333,6.41666666666667,10.36,14.15,3.43421529539689,9.34664246823958,-0.918229006669458,6.51643506778052,-3.4827518414457,532327.75,535050.184918153,-0.508818610831763,123.965,100.225958699963,23.6855218028919,6026858.5,125139.15,2.08,10.71,3.10721705356336,1.74,23.5462781833542,-0.401949961872317
2016,"Mar",2016-03-01,2016.16666666667,6.64,11.1,4.5,2.5,6.5,4.5,2.625,6.375,9.39,14.15,4.35140323612759,9.59459459459459,0.187032264918718,6.56695256664134,-2.58071801202915,531012.5,535429.57878123,-0.824959799808733,121.183333333333,100.57641359743,20.4888193949579,6039452.6,136022.04,2.25,10.36,3.43421529539689,2.08,23.6855218028919,-0.508818610831763
2016,"Apr",2016-04-01,2016.25,6.34,10.7,4.5,2.5,6.5,4.5,2.66666666666667,6.33333333333333,9.28,14.15,4.45644216691068,9.83899821109122,0.511528377645698,6.69505602016129,-2.36543189955958,530099.833333333,535795.848325588,-1.06309427556326,118.278333333333,100.921352376937,17.1985219654695,6063168.7,139285.34,2.3,9.39,4.35140323612759,2.25,20.4888193949579,-0.824959799808733
2016,"May",2016-05-01,2016.33333333333,6.05,10.3,4.5,2.5,6.5,4.5,2.70833333333333,6.29166666666667,9.32,14.15,4.41822173435784,10.0799289520426,0.695141741714811,6.66000442861652,-2.43321951279133,528704.166666667,536150.994765134,-1.38894232616865,116.061666666667,101.261462432688,14.6158310164808,6087403.4,150510.26,2.47,9.28,4.45644216691068,2.3,17.1985219654695,-1.06309427556326
2016,"Jun",2016-06-01,2016.41666666667,5.94,10.5,4.5,2.5,6.5,4.5,2.75,6.25,8.84,14.15,4.87872105843439,10.3174603174603,1.35746078414216,6.66402207415626,-1.99924469482152,527438.833333333,536496.975363041,-1.68838641141968,113.191666666667,101.597565086209,11.4117907950052,6118558.5,151248.52,2.47,9.32,4.41822173435784,2.47,14.6158310164808,-1.38894232616865
2016,"Jul",2016-07-01,2016.5,5.72,10,4.5,2.5,6.5,4.5,2.79166666666667,6.20833333333333,8.74,14.15,4.97517013058673,10.5516637478108,1.6660508992191,6.74557542560548,-1.83412228655004,526434.083333333,536835.689922388,-1.93757732287849,109.343333333333,101.930595858134,7.27233801862177,6133331.9,154045.94,2.51,8.84,4.87872105843439,2.47,11.4117907950052,-1.68838641141968
2016,"Aug",2016-08-01,2016.58333333333,5.39,9.8,4.5,2.5,6.5,4.5,2.83333333333333,6.16666666666667,8.97,14.15,4.75360190878222,10.7826086956522,1.66340157442615,6.96640630909301,-1.83866540415435,525629.416666667,537168.968353185,-2.14821636512158,105.66,102.261579729757,3.32326204936808,6162708.9,169002.91,2.74,8.74,4.97517013058673,2.51,7.27233801862177,-1.93757732287849
2016,"Sep",2016-09-01,2016.66666666667,5.21,9.8,4.5,2.5,6.5,4.5,2.875,6.125,8.48,14.15,5.22676991150441,11.0103626943005,2.33256148073424,7.39899261434285,-0.996503858459763,525154.083333333,537498.560306129,-2.2966530302453,103.401666666667,102.591598879418,0.789604408252709,6187501.9,188327.22,3.04,8.97,4.75360190878222,2.74,3.32326204936808,-2.14821636512158
2016,"Oct",2016-10-01,2016.75,5,9.1,4.5,2.5,6.5,4.5,2.91666666666667,6.08333333333333,7.87,14.05,5.72911838323908,11.2349914236707,3.11948773863973,7.66198636973108,-0.192837332222973,524351.75,537826.126392169,-2.50534061678216,101.053333333333,102.921761707838,-1.81538708967011,6205866.7,137208.12,2.21,8.48,5.22676991150441,3.04,0.789604408252709,-2.2966530302453
2016,"Nov",2016-11-01,2016.83333333333,4.93,9.2,4.5,2.5,6.5,4.5,2.95833333333333,6.04166666666667,6.99,13.9,6.45854752780632,11.4565587734242,4.1747441568597,7.56992033737147,0.542032280934168,523383.583333333,538153.231971659,-2.74450616680549,99.415,103.253182866262,-3.7172538024648,6238414.5,156781.98,2.51,7.87,5.72911838323908,2.21,-1.81538708967011,-2.50534061678216
2016,"Dec",2016-12-01,2016.91666666667,4.84,9.1,4.5,2.5,6.5,4.5,3,6,6.29,13.65,6.92445197102269,11.6751269035533,5.06644736433655,7.00037094522702,0.668332811390537,522293.5,538481.338435998,-3.00620231018863,98.1933333333333,103.586962589047,-5.20686109613133,6269328,155790.61,2.48,6.99,6.45854752780632,2.51,-3.7172538024648,-2.74450616680549
2017,"Jan",2017-01-01,2017,4.78,7.9,4.5,3,6,4.5,3,6,5.35,13.17,7.42287612719505,11.1960620025136,5.54918082820466,6.54025582053384,1.12981093548536,522003.583333333,538811.793213248,-3.11949554401508,97.115,103.924171494941,-6.55205752135621,6301443.4,146991.41,2.33,6.29,6.92445197102269,2.48,-5.20686109613133,-3.00620231018863
2017,"Feb",2017-02-01,2017.08333333333,4.64,7.6,4.5,3,6,4.5,3,6,4.76,12.82,7.69377625047729,10.7261410788382,5.69505639446179,6.15428384048921,1.33093150103971,521990.583333333,539145.818825312,-3.18192869034137,96.0033333333333,104.265838585186,-7.9244605557959,6321826.6,147419.2,2.33,5.35,7.42287612719505,2.33,-6.55205752135621,-3.11949554401508
2017,"Mar",2017-03-01,2017.16666666667,4.56,7.5,4.5,3,6,4.5,3,6,4.57,12.15,7.24873290618724,10.2651048088779,5.44621288025047,6.08397007763096,1.44780537212483,522413.666666667,539484.508101112,-3.16428760754066,94.84,104.612940321117,-9.34199946117424,6354593.3,147822.63,2.33,4.76,7.69377625047729,2.33,-7.9244605557959,-3.18192869034137
2017,"Apr",2017-04-01,2017.25,4.62,7.5,4.5,3,6,4.5,3,6,4.08,11.59,7.21560338201384,9.81270358306189,5.5079780774999,6.04144736233382,1.88455741961358,523330.083333333,539828.821498928,-3.05629071819161,94.3916666666667,104.966389410173,-10.0743893382705,6371360.8,145096.15,2.28,4.57,7.24873290618724,2.33,-9.34199946117424,-3.16428760754066
