"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","rndbf_deflated","rndbf_deflated_trend","rndbf_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","rndbf_deflated_trend_diff_lag"
2011,"Aug",2011-08-01,2011.58333333333,5.44,6.8,4.5,2.5,6.5,4.5,2.5,6.5,7.23,12.42,4.84006341508907,7.57575757575758,0.322444815590384,14.0883028340176,6.39588066214456,2538092.88445398,2582425.10318182,-1.71668942782588,73.43,82.1307489343784,-10.5937776621643,4239493.9,-149454.94,-3.53,6.87,5.03415364461497,-3.58,-12.4997515964334,-1.38612836437053
2011,"Sep",2011-09-01,2011.66666666667,5.67,6.9,4.5,2.5,6.5,4.5,2.5,6.5,7.31,11.91,4.28664616531544,7.35171261487051,0.0388711349086801,13.6808658170759,5.93687989663212,2557509.08582611,2606382.9458468,-1.87516036730382,78.12,82.2677845540561,-5.04180898578922,4272946.9,-129394.4,-3.03,7.23,4.84006341508907,-3.53,-10.5937776621643,-1.71668942782588
2011,"Oct",2011-10-01,2011.75,5.66,7,4.5,2.5,6.5,4.5,2.5,6.5,6.97,11.7,4.42180050481442,7.13101160862355,0.150520340865223,13.236295400348,5.85799326946617,2587088.90343087,2630451.20255692,-1.64847380874826,78.22,82.4219568206004,-5.09810368825188,4305785.2,-133591.98,-3.1,7.31,4.28664616531544,-3.03,-5.04180898578922,-1.87516036730382
2011,"Nov",2011-11-01,2011.83333333333,5.61,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.64,11.4,4.46361590397599,6.91358024691358,0.25654561788595,13.5093479754697,6.44162413303608,2627115.52888222,2654624.11866902,-1.03625178394703,78.06,82.5928879410492,-5.4882303477323,4338896,-137629.95,-3.17,6.97,4.42180050481442,-3.1,-5.09810368825188,-1.64847380874826
2011,"Dec",2011-12-01,2011.91666666667,5.39,6.7,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6.69934640522876,0.187179723219488,13.5070709729399,6.5794093642628,2656280.75117371,2678895.60495426,-0.844185706181699,79.39,82.7801676999331,-4.09538636382329,4376382,-128710.48,-2.94,6.64,4.46361590397599,-3.17,-5.4882303477323,-1.03625178394703
2012,"Jan",2012-01-01,2012,5.32,6.5,4.5,2.5,6.5,4.5,2.5,6.5,6.22,10.7,4.21766145735265,7.51219512195122,1.21652713420375,13.3265711146113,6.69042658125709,2688473.92204858,2703259.35992622,-0.546948550213855,76.75,82.9833509057992,-7.51156808897142,4412981.7,-136978.3,-3.1,6.5,4.13145539906103,-2.94,-4.09538636382329,-0.844185706181699
2012,"Feb",2012-02-01,2012.08333333333,5.29,6.6,4.5,2.5,6.5,4.5,2.5,6.5,5.85,10.4,4.29853566367502,8.31715210355987,2.33080028678307,13.1510780868064,6.89757022844246,2724924.89371752,2727708.90760109,-0.102064185654316,75.45,83.2019662084895,-9.31704689413765,4448184.5,-138579.46,-3.12,6.22,4.21766145735265,-3.1,-7.51156808897142,-0.546948550213855
2012,"Mar",2012-03-01,2012.16666666667,5.37,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,9.82,4.35195743063475,8.94609814963797,3.52156798711325,13.315237697874,7.67316390904027,2766459.52109464,2752237.65790993,0.516738194604427,79,83.4354941610043,-5.31607585669138,4489325.6,-135421,-3.02,5.85,4.29853566367502,-3.12,-9.31704689413765,-0.102064185654316
2012,"Apr",2012-04-01,2012.25,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.1,9.35,4.04376784015223,9.568,4.25118934348241,12.8799844702292,7.402459058258,2794026.64129401,2776838.9993022,0.618964297034164,81.1,83.68335550179,-3.08706012838452,4520587.8,-131608.34,-2.91,5.24,4.35195743063475,-3.02,-5.31607585669138,0.516738194604427
2012,"May",2012-05-01,2012.33333333333,5.52,6.3,4.5,2.5,6.5,4.5,2.5,6.5,4.99,8.87,3.69559005619582,10.1829753381066,4.94616186123116,12.5827190623394,7.2318497593479,2822613.58224593,2801506.42996397,0.753421518373321,85.53,83.9449367448005,1.88821782071054,4554177.4,-126755.57,-2.78,5.1,4.04376784015223,-2.91,-3.08706012838452,0.618964297034164
2012,"Jun",2012-06-01,2012.41666666667,5.49,6.4,4.5,2.5,6.5,4.5,2.5,6.5,4.92,8.39,3.30728173846742,10.7911392405063,5.5958246668951,12.0740524665322,6.81857840881834,2845304.04117423,2826233.58070197,0.674765900542518,87,84.2196044706901,3.30136379383918,4585739,-116179.86,-2.53,4.99,3.69559005619582,-2.78,1.88821782071054,0.753421518373321
2012,"Jul",2012-07-01,2012.5,5.54,6.2,4.5,2.5,6.5,4.5,2.5,6.5,5.2,8.07,2.72813688212927,11.3926042486231,5.88650593975584,11.6535185443412,6.13452333112277,2861870.72243346,2851014.24518679,0.380793511116151,85.92,84.5067374905405,1.67236666735322,4627426.9,-107960.14,-2.33,4.92,3.30728173846742,-2.53,3.30136379383918,0.674765900542518
2012,"Aug",2012-08-01,2012.58333333333,5.63,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.24,7.85,2.48004561003421,11.9874804381847,6.41151695000444,11.7539444671639,6.18960895777647,2890053.21170658,2875842.36423764,0.49414556394507,86.89,84.8057360691032,2.45769216506586,4671291.7,-106395.37,-2.28,5.2,2.72813688212927,-2.33,1.67236666735322,0.380793511116151
2012,"Sep",2012-09-01,2012.66666666667,5.58,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.28,7.39,2.00417933130701,12.5758754863813,6.92997291639563,11.9161380568803,6.30332262241675,2917455.35714286,2900711.96244283,0.577216728748464,87.63,85.1160113759323,2.95360248139935,4703853.6,-99889.48,-2.12,5.24,2.48004561003421,-2.28,2.45769216506586,0.49414556394507
2012,"Oct",2012-10-01,2012.75,5.44,6.3,4.5,2.5,6.5,4.5,2.5,6.5,5.45,7.23,1.68800379326695,13.1578947368421,7.30952559207407,12.2171677551096,6.41741844960604,2945005.21574206,2925617.17404226,0.662699203156691,87.34,85.4369906628654,2.22738338788633,4751483.1,-98352.28,-2.07,5.28,2.00417933130701,-2.12,2.95360248139935,0.577216728748464
2012,"Nov",2012-11-01,2012.83333333333,5.36,6.5,4.5,2.5,6.5,4.5,2.5,6.5,5.53,7.14,1.52563252155784,13.7336412625096,7.77375273619789,11.7693167653975,5.91236308670287,2967194.16279731,2950552.26246873,0.564026624448144,87.99,85.7681205798007,2.59056559147985,4786545.6,-84632.57,-1.77,5.45,1.68800379326695,-2.07,2.22738338788633,0.662699203156691
2012,"Dec",2012-12-01,2012.91666666667,5.5,6.4,4.5,2.5,6.5,4.5,2.5,6.5,5.84,7.16,1.24716553287982,14.3032159264931,7.99623575821344,11.745534279813,5.57968091441141,2986784.76946334,2975511.64075407,0.378863539125973,88.5,86.1088624603502,2.77687739836399,4814760,-104951.19,-2.18,5.53,1.52563252155784,-1.77,2.59056559147985,0.564026624448144
2013,"Jan",2013-01-01,2013,5.54,6.3,4.5,2.5,6.5,4.5,2.5,6.5,6.15,7.11,0.904380593499754,13.7326073805203,7.14329475319855,11.739200622475,5.26537976681583,3006060.29203957,3000489.85033989,0.185651076241555,86,86.4586947822579,-0.530536325366793,4859459.1,-109186.59,-2.25,5.84,1.24716553287982,-2.18,2.77687739836399,0.378863539125973
2013,"Feb",2013-02-01,2013.08333333333,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.31,7.12,0.76192267895776,13.1759784881984,6.45845027579568,11.4430615327703,4.82839011642395,3023599.84949675,3025481.51965178,-0.0621940720115233,83.58,86.8171144734016,-3.72865936979903,4890027.5,-96640.99,-1.98,6.15,0.904380593499754,-2.25,-0.530536325366793,0.185651076241555
2013,"Mar",2013-03-01,2013.16666666667,5.5,6.9,4.5,2.5,6.5,4.5,2.5,6.5,6.59,7.15,0.525377615160871,12.7159946832078,5.74725085205721,11.5285245491722,4.63319687510291,3046313.91312506,3050481.32009715,-0.136614735013785,82.97,87.1836149223492,-4.83303534282452,4926899.2,-89699.09,-1.82,6.31,0.76192267895776,-1.98,-3.72865936979903,-0.0621940720115233
2013,"Apr",2013-04-01,2013.25,5.48,7,4.5,2.5,6.5,4.5,2.5,6.5,6.49,7.26,0.723072588975504,12.2663551401869,5.424316968905,11.6469074639999,4.84262133909281,3078726.64099916,3075483.90856435,0.105438120673318,83.3,87.5576645399315,-4.86269770019929,4987524.1,-85787.73,-1.72,6.59,0.525377615160871,-1.82,-4.83303534282452,-0.136614735013785
2013,"May",2013-05-01,2013.33333333333,5.63,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,7.42,0.863849765258218,11.826714801444,5.00161014220097,11.7656646179367,4.94428602623167,3109984.03755869,3100483.90978581,0.306407904356143,84.33,87.9386992245208,-4.10365317697871,5026997,-88815.71,-1.77,6.49,0.723072588975504,-1.72,-4.86269770019929,0.105438120673318
2013,"Jun",2013-06-01,2013.41666666667,5.66,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.7,7.9,1.12464854732897,11.3967437874893,4.40182173148014,12.1784360865081,5.13442932193822,3138570.75913777,3125475.97351504,0.418969326070529,90.18,88.3261220221376,2.0989011352698,5066353.2,-91450.05,-1.81,6.5,0.863849765258218,-1.77,-4.10365317697871,0.306407904356143
2013,"Jul",2013-07-01,2013.5,5.74,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.27,8.23,1.8443587089489,10.9761265715497,4.42846200390481,12.236771130054,5.61472770307141,3179729.93318905,3150454.822809,0.929234413015489,93.45,88.7193081339023,5.332201034478,5109929.7,-88167.31,-1.73,6.7,1.12464854732897,-1.81,2.0989011352698,0.418969326070529
2013,"Aug",2013-08-01,2013.58333333333,6.01,7,4.5,2.5,6.5,4.5,2.5,6.5,6.09,8.45,2.22452634555568,10.5645612073784,4.2177030892435,12.0847597166128,5.65063598511901,3213355.64143652,3175415.28176468,1.1948156793764,98.06,89.1176470655487,10.0343234240396,5144959.4,-84738.83,-1.65,6.27,1.8443587089489,-1.73,5.332201034478,0.929234413015489
2013,"Sep",2013-09-01,2013.66666666667,6.19,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.86,8.9,2.87171736255432,10.1617586063874,4.06362989456583,12.2445830160342,6.03115720388645,3256743.81258266,3200352.40036725,1.76203758713993,94.79,89.5205648250625,5.88628454839943,5190038.5,-74100.37,-1.43,6.09,2.22452634555568,-1.65,10.0343234240396,1.1948156793764
2013,"Oct",2013-10-01,2013.75,6.24,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.84,9.25,3.22184429327286,9.76744186046512,3.71073493997083,12.0396405354615,5.85755908490317,3287414.96598639,3225261.52135158,1.92708232257601,91.47,89.9275564200667,1.7152068190625,5234346.7,-67890.37,-1.3,5.86,2.87171736255432,-1.43,5.88628454839943,1.76203758713993
2013,"Nov",2013-11-01,2013.83333333333,6.15,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.77,9.45,3.47924742365509,9.38134560714769,3.41433828793389,12.2073401292762,6.08616822281951,3321854.9683275,3250138.42257146,2.20656896512423,94.71,90.3381575174061,4.83941957943019,5278071.3,-103151.09,-1.95,5.84,3.22184429327286,-1.3,1.7152068190625,1.92708232257601
2013,"Dec",2013-12-01,2013.91666666667,6.04,7.1,4.5,2.5,6.5,4.5,2.5,6.5,5.91,9.9,3.76734963648382,9.0032154340836,2.92060752911303,12.3118246065672,6.04458937453232,3352295.34510433,3274979.36145972,2.36080827117486,95.87,90.7519156854965,5.63964328008275,5331619,-91306.12,-1.71,5.77,3.47924742365509,-1.95,4.83941957943019,2.20656896512423
2014,"Jan",2014-01-01,2014,5.99,7.3,4.5,2.5,6.5,4.5,2.5,6.5,5.59,10.17,4.33753196325408,8.8031914893617,3.04308314173851,12.3617136430003,6.41321492849733,3395574.39151435,3299781.14881761,2.9030180601844,95.6,91.168412226106,4.86088072138762,5376008.7,-80976.01,-1.51,5.91,3.76734963648382,-1.71,5.63964328008275,2.36080827117486
2014,"Feb",2014-02-01,2014.08333333333,6.07,7.2,4.5,2.5,6.5,4.5,2.5,6.5,5.68,10.43,4.49470098410296,8.60612460401267,2.76885371310813,12.5931553399417,6.54159286519846,3424661.24148372,3324541.19202032,3.01154486230206,94.72,91.5872679323938,3.42048860974717,5433417.2,-86137.56,-1.59,5.59,4.33753196325408,-1.51,4.86088072138762,2.9030180601844
2014,"Mar",2014-03-01,2014.16666666667,6.14,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.15,10.65,4.23928403203013,8.41194968553459,2.13089937403161,12.3110832979681,5.80412934335193,3435529.910504,3349257.63758843,2.5758625418165,91.68,92.0081377918698,-0.356639966577799,5475987.8,-86217.11,-1.57,5.68,4.49470098410296,-1.59,3.42048860974717,3.01154486230206
2014,"Apr",2014-04-01,2014.25,6.06,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.28,10.87,4.31878057960107,8.22060353798127,1.82593483061844,12.1266626323457,5.50118802441255,3458894.42980805,3373929.40457378,2.5182810618116,87.63,92.4307009643585,-5.19383810170355,5509204.3,-92784.57,-1.68,6.15,4.23928403203013,-1.57,-0.356639966577799,2.5758625418165
2014,"May",2014-05-01,2014.33333333333,5.93,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.37,10.9,4.25871956378676,8.03202479338843,1.56249393004457,11.6770975078597,4.98928034959081,3477384.60092131,3398556.0777093,2.31947101679553,86.9,92.8546340777578,-6.41285611310607,5549143,-76057.25,-1.37,6.28,4.31878057960107,-1.68,-5.19383810170355,2.5182810618116
2014,"Jun",2014-06-01,2014.41666666667,5.94,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.52,10.9,4.11190386781826,7.84615384615385,1.24498107975388,11.0712766005097,4.27269677103805,3491941.41945175,3423137.89732229,2.00995473139665,87.05,93.279576717519,-6.67839299526867,5575730.9,-68528.21,-1.23,6.37,4.25871956378676,-1.37,-6.41285611310607,2.31947101679553
2014,"Jul",2014-07-01,2014.5,5.92,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,7.66293279022403,1.09195567157188,10.9484806452844,4.17697713172249,3520243.19248826,3447675.71198478,2.10482326546033,87.49,93.7051225228438,-6.6326390228332,5610038.7,-61526.28,-1.1,6.52,4.11190386781826,-1.23,-6.67839299526867,2.00995473139665
2014,"Aug",2014-08-01,2014.58333333333,6.18,7.2,4.5,2.5,6.5,4.5,2.5,6.5,6.51,10.9,4.12167871561355,7.48230535894843,0.912877062199269,10.8862031610575,4.10872515356073,3549117.45376021,3472170.90116022,2.21609346977354,88.77,94.1308170652115,-5.69507121296701,5640035.7,-47498.13,-0.84,6.5,4.13145539906103,-1.1,-6.6326390228332,2.10482326546033
2014,"Sep",2014-09-01,2014.66666666667,6.29,7.3,4.5,2.5,6.5,4.5,2.5,6.5,6.75,10.9,3.88758782201406,7.30421686746988,0.519172709573668,10.4636312507088,3.47881147607387,3567524.12177986,3496625.4042463,2.02763262680228,89.59,94.5561579599095,-5.25207249010163,5683722.3,-31055.01,-0.55,6.51,4.12167871561355,-0.84,-5.69507121296701,2.21609346977354
2014,"Oct",2014-10-01,2014.75,6.38,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.59,10.92,4.06229477436906,7.12861415752742,0.505313967095788,10.3714720928896,3.54767998207108,3602837.97729618,3521041.75436412,2.32306881424174,92.87,94.9806014578958,-2.22213949532776,5716978,-28595.24,-0.5,6.75,3.88758782201406,-0.55,-5.25207249010163,2.02763262680228
2014,"Nov",2014-11-01,2014.83333333333,6.5,7.5,4.5,2.5,6.5,4.5,2.5,6.5,6.56,11.15,4.30743243243243,6.95544554455446,0.371101299319121,10.1626969602616,3.38090930955479,3632315.12762763,3545423.03169276,2.45082449000111,94.97,95.4035654910084,-0.454454179754138,5745161.4,9234.34,0.16,6.59,4.06229477436906,-0.5,-2.22213949532776,2.32306881424174
2014,"Dec",2014-12-01,2014.91666666667,6.62,7.4,4.5,2.5,6.5,4.5,2.5,6.5,6.41,11.58,4.85856592425522,6.78466076696165,0.352091689654777,9.80110499727356,3.18682924280946,3663561.69532939,3569772.94755503,2.62730288879001,96.64,95.8244517055803,0.851085792721729,5778953,32535.92,0.56,6.56,4.30743243243243,0.16,-0.454454179754138,2.45082449000111
2015,"Jan",2015-01-01,2015,6.64,7.2,4.5,2.5,6.5,4.5,2.5,6.5,7.14,11.82,4.36811648310624,6.9665118552921,-0.161926586436323,9.10543269108746,1.83445276375533,3651159.23091282,3594095.88373742,1.58769685120561,93.33,96.242658402532,-3.02636944040958,5800025.9,31394.41,0.54,6.41,4.85856592425522,0.56,0.851085792721729,2.62730288879001
2015,"Feb",2015-02-01,2015.08333333333,6.55,7.9,4.5,2.5,6.5,4.5,2.5,6.5,7.7,12.15,4.13184772516249,7.14632960622265,-0.514085788094099,8.61462617795955,0.849235077028387,3649917.3630455,3618396.94570503,0.871115519204735,98.77,96.6575901755941,2.18545674537132,5811266.1,35824.28,0.62,7.14,4.36811648310624,0.54,-3.02636944040958,1.58769685120561
2015,"Mar",2015-03-01,2015.16666666667,6.47,8.4,4.5,2.5,6.5,4.5,2.5,6.5,8.13,12.58,4.1154166281328,7.32414793328499,-0.745262246106537,8.47065178793001,0.315039108415816,3658303.89346157,3642681.67922659,0.428865753603414,106.96,97.068629144282,10.190079887721,5849624.5,39164.49,0.67,7.7,4.13184772516249,0.62,2.18545674537132,0.871115519204735
2015,"Apr",2015-04-01,2015.25,6.01,8.8,4.5,2.5,6.5,4.5,2.5,6.5,8.17,12.68,4.16936303965978,7.5,-0.619395396135725,7.8569674000772,-0.289389479451618,3665474.71572525,3666955.87328389,-0.0403920202431296,103.69,97.4751737275692,6.3758042532968,5867021.2,42615.28,0.73,8.13,4.1154166281328,0.67,10.190079887721,0.428865753603414
2015,"May",2015-05-01,2015.33333333333,5.97,8.9,4.5,2.5,6.5,4.5,2.5,6.5,8.47,13.15,4.31455702037429,7.67391824049725,-0.733918834242409,7.8226897012999,-0.59676435761048,3676820.31898221,3691225.43740053,-0.390253011164376,104.13,97.8766986667354,6.38895816721075,5878032.1,38469.33,0.65,8.17,4.16936303965978,0.73,6.3758042532968,-0.0403920202431296
2015,"Jun",2015-06-01,2015.41666666667,6.04,9.2,4.5,2.5,6.5,4.5,2.5,6.5,8.89,13.58,4.30709890715399,7.84593437945792,-0.958825990028556,7.82959853920405,-0.973828139219357,3683393.33272109,3715496.2696714,-0.864028237959835,105.07,98.2727266569663,6.91674442570462,5907266.7,45692,0.77,8.47,4.31455702037429,0.65,6.38895816721075,-0.390253011164376
2015,"Jul",2015-07-01,2015.5,5.8,9.7,4.5,2.5,6.5,4.5,2.5,6.5,9.56,13.69,3.76962395034686,8.01607945140695,-1.40920093883995,7.15534218053117,-2.19483189071633,3666773.45746623,3739774.1570408,-1.95200823657047,108.32,98.6628286442303,9.78805441570361,5927538.5,50995.51,0.86,8.89,4.30709890715399,0.77,6.91674442570462,-0.864028237959835
2015,"Aug",2015-08-01,2015.58333333333,5.63,10,4.5,2.5,6.5,4.5,2.5,6.5,9.53,14.15,4.2180224596001,8.18438381937911,-1.22853663893078,6.58529455724816,-2.68849214165235,3678535.56103351,3764064.63874517,-2.27225316035419,116.79,99.0466280225902,17.9141605642173,5945152.7,43845.47,0.74,9.56,3.76962395034686,0.86,9.78805441570361,-1.95200823657047
2015,"Sep",2015-09-01,2015.66666666667,5.81,10,4.5,2.5,6.5,4.5,2.5,6.5,9.49,14.15,4.25609644716411,8.35087719298246,-1.04038981369763,5.92986640870596,-3.25156049985755,3684501.78098456,3788372.69074396,-2.74183450886923,129.34,99.4238227013236,30.0895464345067,5953369.4,25672.81,0.43,9.53,4.2180224596001,0.74,17.9141605642173,-2.27225316035419
2015,"Oct",2015-10-01,2015.75,6.32,10,4.5,2.5,6.5,4.5,2.5,6.5,9.93,14.15,3.83880651323569,8.51558864588181,-1.28664727928518,5.46339901022455,-4.06313198378554,3684229.96452288,3812702.62905003,-3.36959571796355,127.47,99.7942474984403,27.7328134590044,5965712.9,40931.64,0.69,9.49,4.25609644716411,0.43,30.0895464345067,-2.74183450886923
2015,"Nov",2015-11-01,2015.83333333333,6.92,10.1,4.5,2.5,6.5,4.5,2.5,6.5,10.48,14.15,3.32186821144098,8.67854663272391,-1.63056966625279,5.78802483855841,-4.24690003751049,3706214.69949312,3837057.96820317,-3.40998936670543,121.97,100.157968066652,21.7776302319079,5980761.4,52414.38,0.88,9.93,3.83880651323569,0.69,27.7328134590044,-3.36959571796355
2015,"Dec",2015-12-01,2015.91666666667,7.01,11,4.5,2.5,6.5,4.5,2.5,6.5,10.67,14.15,3.14448359989157,8.83977900552486,-1.65376433945527,6.40837924110326,-3.85074614520352,3748278.66630523,3861441.23144174,-2.93057846420366,122.1,100.515263606143,21.4740882324443,5995787,111248.87,1.86,10.48,3.32186821144098,0.88,21.7776302319079,-3.40998936670543
2016,"Jan",2016-01-01,2016,6.84,11.3,4.5,2.5,6.5,4.5,2.54166666666667,6.45833333333333,10.71,14.15,3.10721705356336,9.09506398537477,-1.45870835030733,6.39313552762221,-3.89925433328315,3759318.94137838,3885853.93241099,-3.2562981839646,122.64,100.866581619813,21.5863549954097,6003128.3,104398.84,1.74,10.67,3.14448359989157,1.86,21.4740882324443,-2.93057846420366
2016,"Feb",2016-02-01,2016.08333333333,6.77,11.4,4.5,2.5,6.5,4.5,2.58333333333333,6.41666666666667,10.36,14.15,3.43421529539689,9.34664246823957,-0.918229006669458,6.74611119265747,-3.27463646913966,3802236.31750634,3910296.71158822,-2.76348323546994,120.27,101.212536159454,18.8291535452898,6026858.5,125139.15,2.08,10.71,3.10721705356336,1.74,21.5863549954097,-3.2562981839646
2016,"Mar",2016-03-01,2016.16666666667,6.64,11.1,4.5,2.5,6.5,4.5,2.625,6.375,9.39,14.15,4.35140323612759,9.59459459459459,0.187032264918718,6.56061949721467,-2.58650745295305,3853408.90392175,3934769.23310048,-2.06772810192533,112.65,101.553909281631,10.9263058378161,6039452.6,136022.04,2.25,10.36,3.43421529539689,2.08,18.8291535452898,-2.76348323546994
2016,"Apr",2016-04-01,2016.25,6.34,10.7,4.5,2.5,6.5,4.5,2.66666666666667,6.33333333333333,9.28,14.15,4.45644216691068,9.83899821109124,0.51152837764572,6.77845639181789,-2.28911384350486,3874181.91800878,3959270.3272755,-2.14909319731316,110.04,101.891630091237,7.99709446346717,6063168.7,139285.34,2.3,9.39,4.35140323612759,2.25,10.9263058378161,-2.06772810192533
2016,"May",2016-05-01,2016.33333333333,6.05,10.3,4.5,2.5,6.5,4.5,2.70833333333333,6.29166666666667,9.32,14.15,4.41822173435784,10.0799289520426,0.695141741714811,6.64068699857356,-2.4508900488716,3890499.45115258,3983798.1966607,-2.34195460970693,108.67,102.226713311153,6.3029383222317,6087403.4,150510.26,2.47,9.28,4.45644216691068,2.3,7.99709446346717,-2.14909319731316
2016,"Jun",2016-06-01,2016.41666666667,5.94,10.5,4.5,2.5,6.5,4.5,2.75,6.25,8.84,14.15,4.87872105843439,10.3174603174603,1.35746078414216,6.57402289341877,-2.08193412953072,3927343.80742374,4008350.3872571,-2.02094557628709,104.88,102.560236537484,2.26185463375819,6118558.5,151248.52,2.47,9.32,4.41822173435784,2.47,6.3029383222317,-2.34195460970693
2016,"Jul",2016-07-01,2016.5,5.72,10,4.5,2.5,6.5,4.5,2.79166666666667,6.20833333333333,8.74,14.15,4.97517013058673,10.5516637478109,1.66605089921912,7.02095453258979,-1.58087683226982,3953808.16626816,4032923.72516802,-1.96174200880938,99.55,102.89332708305,-3.24931380666833,6133331.9,154045.94,2.51,8.84,4.87872105843439,2.47,2.26185463375819,-2.02094557628709
2016,"Aug",2016-08-01,2016.58333333333,5.39,9.8,4.5,2.5,6.5,4.5,2.83333333333333,6.16666666666667,8.97,14.15,4.75360190878222,10.7826086956522,1.66340157442615,7.30262341465836,-1.53012442446697,3967449.7568138,4057514.41144601,-2.21970017846745,98.17,103.227130160084,-4.89903202020784,6162708.9,169002.91,2.74,8.74,4.97517013058673,2.51,-3.24931380666833,-1.96174200880938
2016,"Sep",2016-09-01,2016.66666666667,5.21,9.8,4.5,2.5,6.5,4.5,2.875,6.125,8.48,14.15,5.22676991150441,11.0103626943005,2.33256148073424,7.87162436005901,-0.560818252157991,4011536.68879056,4082118.03668404,-1.72903740801224,99.1,103.562765183541,-4.30923718156048,6187501.9,188327.22,3.04,8.97,4.75360190878222,2.74,-4.89903202020784,-2.21970017846745
2016,"Oct",2016-10-01,2016.75,5,9.1,4.5,2.5,6.5,4.5,2.91666666666667,6.08333333333333,7.87,14.05,5.72911838323908,11.2349914236707,3.11948773863973,7.81059802857923,-0.0550681110788487,4047843.7007509,4106729.49653178,-1.43388542709235,95.95,103.90131254731,-7.65275466918636,6205866.7,137208.12,2.21,8.48,5.22676991150441,3.04,-4.30923718156048,-1.72903740801224
2016,"Nov",2016-11-01,2016.83333333333,4.93,9.2,4.5,2.5,6.5,4.5,2.95833333333333,6.04166666666667,6.99,13.9,6.45854752780632,11.4565587734242,4.1747441568597,7.0345130422168,0.041604862339284,4096329.56351061,4131343.14202971,-0.847510780765026,98.84,104.243818210363,-5.18382605619678,6238414.5,156781.98,2.51,7.87,5.72911838323908,2.21,-7.65275466918636,-1.43388542709235
2016,"Dec",2016-12-01,2016.91666666667,4.84,9.1,4.5,2.5,6.5,4.5,3,6,6.29,13.65,6.92445197102269,11.6751269035533,5.06644736433655,6.17558856569806,-0.107640826326028,4143754.82171418,4155952.86985262,-0.293507855368758,97.55,104.591266778952,-6.73217467939595,6269328,155790.61,2.48,6.99,6.45854752780632,2.51,-5.18382605619678,-0.847510780765026
2017,"Jan",2017-01-01,2017,4.78,7.9,4.5,3,6,4.5,3,6,5.35,13.17,7.42287612719505,11.1960620025136,5.54918082820466,6.41750894173922,1.01329752419479,4204114.85524442,4180552.3065088,0.563622866264391,93.08,104.944601163201,-11.3055850722137,6301443.4,146991.41,2.33,6.29,6.92445197102269,2.48,-6.73217467939595,-0.293507855368758
2017,"Feb",2017-02-01,2017.08333333333,4.64,7.6,4.5,3,6,4.5,3,6,4.76,12.82,7.69377625047729,10.7261410788382,5.69505639446179,5.87224282842264,1.06170563996051,4240698.73997709,4205134.98438578,0.845722092711898,91.5,105.304709942472,-13.1092996220336,6321826.6,147419.2,2.33,5.35,7.42287612719505,2.33,-11.3055850722137,0.563622866264391
2017,"Mar",2017-03-01,2017.16666666667,4.56,7.5,4.5,3,6,4.5,3,6,4.57,12.15,7.24873290618724,10.2651048088779,5.44621288025047,5.96546724222844,1.33448144040207,4271495.64884766,4229694.61768091,0.988275394446148,92.12,105.672390148278,-12.8249111515894,6354593.3,147822.63,2.33,4.76,7.69377625047729,2.33,-13.1092996220336,0.845722092711898
2017,"Apr",2017-04-01,2017.25,4.62,7.5,4.5,3,6,4.5,3,6,4.08,11.59,7.21560338201384,9.81270358306189,5.5079780774999,6.28484831020387,2.11841690065708,4323393.54342813,4254225.1950032,1.62587416637408,93.26,106.048332294308,-12.0589659616876,6371360.8,145096.15,2.28,4.57,7.24873290618724,2.33,-12.8249111515894,0.988275394446148
