"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","real_household_income","real_household_income_trend","real_household_income_gap","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_gap","gdp","primary_fiscal_result","primary_fiscal_result_to_gdp","ipca_lag","selic_deflated_lag","primary_fiscal_result_to_gdp_lag","real_exchange_rate_gap_lag","real_household_income_gap_lag","consumer_confidence_index_lag"
2012,"Jun",2012-06-01,2012.41666666667,5.49,6.4,109.6,4.5,2.5,6.5,4.5,2.5,6.5,4.92,8.39,3.30728173846742,5727566.6654023,5707260.54146659,0.355794584602775,87,84.2151369888748,3.30684377025126,4585739,1532365.01,0.3342,4.99,3.69559005619582,0.333,1.89416219131466,0.382282361652742,112.3
2012,"Jul",2012-07-01,2012.5,5.54,6.2,108.3,4.5,2.5,6.5,4.5,2.5,6.5,5.2,8.07,2.72813688212927,5759604.39646288,5729782.4328926,0.520472878674805,85.92,84.5027451330825,1.67717020871392,4627426.9,1534757.32,0.3317,4.92,3.30728173846742,0.3342,3.30684377025126,0.355794584602775,109.6
2012,"Aug",2012-08-01,2012.58333333333,5.63,6.4,107,4.5,2.5,6.5,4.5,2.5,6.5,5.24,7.85,2.48004561003421,5800735.09247451,5751941.28116986,0.848301624086267,86.89,84.8022663588924,2.46188425232898,4671291.7,1559624.44,0.3339,5.2,2.72813688212927,0.3317,1.67717020871392,0.520472878674805,108.3
2012,"Sep",2012-09-01,2012.66666666667,5.58,6.3,107.7,4.5,2.5,6.5,4.5,2.5,6.5,5.28,7.39,2.00417933130701,5830510.6148003,5773724.56488282,0.983525439763144,87.63,85.1131140199203,2.95710714977555,4703853.6,1557624.07,0.3311,5.24,2.48004561003421,0.3339,2.46188425232898,0.848301624086267,107
2012,"Oct",2012-10-01,2012.75,5.44,6.3,107.9,4.5,2.5,6.5,4.5,2.5,6.5,5.45,7.23,1.68800379326695,5864415.45285551,5795120.13911137,1.19575284171358,87.34,85.4347175788387,2.23010325913833,4751483.1,1567887.31,0.33,5.28,2.00417933130701,0.3311,2.95710714977555,0.983525439763144,107.7
2012,"Nov",2012-11-01,2012.83333333333,5.36,6.5,106.5,4.5,2.5,6.5,4.5,2.5,6.5,5.53,7.14,1.52563252155784,5878592.4414138,5816116.29709946,1.07419008016563,87.99,85.7665259187367,2.59247306270753,4786545.6,1564275.5,0.3268,5.45,1.68800379326695,0.33,2.23010325913833,1.19575284171358,107.9
2012,"Dec",2012-12-01,2012.91666666667,5.5,6.4,105.5,4.5,2.5,6.5,4.5,2.5,6.5,5.84,7.16,1.24716553287982,5895822.80188285,5836701.86677696,1.01291682281062,88.5,86.1080026239564,2.77790368276185,4814760,1581280.63,0.3284,5.53,1.52563252155784,0.3268,2.59247306270753,1.07419008016563,106.5
2013,"Jan",2013-01-01,2013,5.54,6.3,106,4.5,2.5,6.5,4.5,2.5,6.5,6.15,7.11,0.904380593499754,5906920.28031333,5856866.15814287,0.854622947134809,86,86.4586284352762,-0.530459994076304,4859459.1,1599520.85,0.3292,5.84,1.24716553287982,0.3284,2.77790368276185,1.01291682281062,105.5
2013,"Feb",2013-02-01,2013.08333333333,5.5,6.9,104.7,4.5,2.5,6.5,4.5,2.5,6.5,6.31,7.12,0.76192267895776,5906065.07950048,5876598.93737618,0.501414890454632,83.58,86.8179025502438,-3.72953325884596,4890027.5,1631793.22,0.3337,6.15,0.904380593499754,0.3292,-0.530459994076304,0.854622947134809,106
2013,"Mar",2013-03-01,2013.16666666667,5.5,6.9,102.2,4.5,2.5,6.5,4.5,2.5,6.5,6.59,7.15,0.525377615160871,5928028.31785608,5895890.35687596,0.545090885936128,82.97,87.1853206276079,-4.8348972020332,4926899.2,1623965.4,0.3296,6.31,0.76192267895776,0.3337,-3.72953325884596,0.501414890454632,104.7
2013,"Apr",2013-04-01,2013.25,5.48,7,103,4.5,2.5,6.5,4.5,2.5,6.5,6.49,7.26,0.723072588975504,5953340.66042116,5914730.7964036,0.652774662898215,83.3,87.5603533422994,-4.86561917543251,4987524.1,1635030.71,0.3278,6.59,0.525377615160871,0.3296,-4.8348972020332,0.545090885936128,102.2
2013,"May",2013-05-01,2013.33333333333,5.63,7.2,102.7,4.5,2.5,6.5,4.5,2.5,6.5,6.5,7.42,0.863849765258218,5986614.30879592,5933110.88369842,0.901776928600895,84.33,87.9424388436292,-4.10773102398548,5026997,1618268.69,0.3219,6.49,0.723072588975504,0.3278,-4.86561917543251,0.652774662898215,103
2013,"Jun",2013-06-01,2013.41666666667,5.66,7.2,102.4,4.5,2.5,6.5,4.5,2.5,6.5,6.7,7.9,1.12464854732897,6029300.4222635,5951021.54441549,1.31538555630786,90.18,88.33098240781,2.09328317402091,5066353.2,1617045.25,0.3192,6.5,0.863849765258218,0.3219,-4.10773102398548,0.901776928600895,102.7
2013,"Jul",2013-07-01,2013.5,5.74,7.2,99.5,4.5,2.5,6.5,4.5,2.5,6.5,6.27,8.23,1.8443587089489,6070426.40479485,5968454.11704488,1.70852092937679,93.45,88.7253614372989,5.32501472652775,5109929.7,1614285.77,0.3159,6.7,1.12464854732897,0.3192,2.09328317402091,1.31538555630786,102.4
2013,"Aug",2013-08-01,2013.58333333333,6.01,7,102,4.5,2.5,6.5,4.5,2.5,6.5,6.09,8.45,2.22452634555568,6113437.3205561,5985400.54408036,2.13915134889966,98.06,89.1249676016636,10.0252854377134,5144959.4,1615203.05,0.3139,6.27,1.8443587089489,0.3159,5.32501472652775,1.70852092937679,99.5
2013,"Sep",2013-09-01,2013.66666666667,6.19,7.1,102.5,4.5,2.5,6.5,4.5,2.5,6.5,5.86,8.9,2.87171736255432,6169777.07987151,6001853.5548389,2.7978610857178,94.79,89.5292290260168,5.87603739160369,5190038.5,1656896.58,0.3192,6.09,2.22452634555568,0.3139,10.0252854377134,2.13915134889966,102
2013,"Oct",2013-10-01,2013.75,6.24,7.1,101.1,4.5,2.5,6.5,4.5,2.5,6.5,5.84,9.25,3.22184429327286,6202712.6685332,6017806.86657558,3.07264433800019,91.47,89.937642778622,1.70379962609182,5234346.7,1683156.11,0.3216,5.86,2.87171736255432,0.3192,5.87603739160369,2.7978610857178,102.5
2013,"Nov",2013-11-01,2013.83333333333,6.15,7.2,102.1,4.5,2.5,6.5,4.5,2.5,6.5,5.77,9.45,3.47924742365509,6233193.73153111,6033255.49225165,3.31393622458442,94.71,90.3497465201112,4.82597201190622,5278071.3,1647842.63,0.3122,5.84,3.22184429327286,0.3216,1.70379962609182,3.07264433800019,101.1
2013,"Dec",2013-12-01,2013.91666666667,6.04,7.1,100.6,4.5,2.5,6.5,4.5,2.5,6.5,5.91,9.9,3.76734963648382,6256265.45295405,6048195.87157071,3.44019251032124,95.87,90.7650897348607,5.62431027177033,5331619,1660187.02,0.3114,5.77,3.47924742365509,0.3122,4.82597201190622,3.31393622458442,102.1
2014,"Jan",2014-01-01,2014,5.99,7.3,98.5,4.5,2.5,6.5,4.5,2.5,6.5,5.59,10.17,4.33753196325408,6275849.32014553,6062625.98696967,3.5170128197606,95.6,91.1832555511776,4.84381087528007,5376008.7,1650951.25,0.3071,5.91,3.76734963648382,0.3114,5.62431027177033,3.44019251032124,100.6
2014,"Feb",2014-02-01,2014.08333333333,6.07,7.2,97,4.5,2.5,6.5,4.5,2.5,6.5,5.68,10.43,4.49470098410296,6289754.38573669,6076545.42636064,3.50871991265189,94.72,91.6038664871089,3.40174889160336,5433417.2,1686848.5,0.3105,5.59,4.33753196325408,0.3071,4.84381087528007,3.5170128197606,98.5
2014,"Mar",2014-03-01,2014.16666666667,6.14,7.2,96.7,4.5,2.5,6.5,4.5,2.5,6.5,6.15,10.65,4.23928403203013,6292430.75352668,6089955.42289741,3.32474240891798,91.68,92.0265791405201,-0.376607653741923,5475987.8,1706644.69,0.3117,5.68,4.49470098410296,0.3105,3.40174889160336,3.50871991265189,97
2014,"Apr",2014-04-01,2014.25,6.06,7.5,96.4,4.5,2.5,6.5,4.5,2.5,6.5,6.28,10.87,4.31878057960107,6295152.90214999,6102858.85486472,3.15088472236238,87.63,92.4510741535162,-5.21473027507581,5509204.3,1716892.6,0.3116,6.15,4.23928403203013,0.3117,-0.376607653741923,3.32474240891798,96.7
2014,"May",2014-05-01,2014.33333333333,5.93,7.2,92.5,4.5,2.5,6.5,4.5,2.5,6.5,6.37,10.9,4.25871956378676,6291239.39250267,6115260.1628569,2.8777063437897,86.9,92.8770294939811,-6.43542275904556,5549143,1750829.66,0.3155,6.28,4.31878057960107,0.3116,-5.21473027507581,3.15088472236238,96.4
2014,"Jun",2014-06-01,2014.41666666667,5.94,7.4,93.4,4.5,2.5,6.5,4.5,2.5,6.5,6.52,10.9,4.11190386781826,6294425.00876008,6127165.27121869,2.72980620136138,87.05,93.3040859301521,-6.70290681035545,5575730.9,1779742.89,0.3192,6.37,4.25871956378676,0.3155,-6.43542275904556,2.8777063437897,92.5
2014,"Jul",2014-07-01,2014.5,5.92,7.2,94.5,4.5,2.5,6.5,4.5,2.5,6.5,6.5,10.9,4.13145539906103,6325940.94003417,6138581.46215922,3.05216244225006,87.49,93.7318381112117,-6.65925072738445,5610038.7,1799679.43,0.3208,6.52,4.11190386781826,0.3192,-6.70290681035545,2.72980620136138,93.4
2014,"Aug",2014-08-01,2014.58333333333,6.18,7.2,91.8,4.5,2.5,6.5,4.5,2.5,6.5,6.51,10.9,4.12167871561355,6364442.37441052,6149517.30847199,3.49499082866929,88.77,94.1598324295067,-5.7241312887232,5640035.7,1838332.58,0.3259,6.5,4.13145539906103,0.3208,-6.65925072738445,3.05216244225006,94.5
2014,"Sep",2014-09-01,2014.66666666667,6.29,7.3,92.8,4.5,2.5,6.5,4.5,2.5,6.5,6.75,10.9,3.88758782201406,6394150.70616958,6159982.82862561,3.80143718024315,89.59,94.5875671150528,-5.28353489520874,5683722.3,1850280.06,0.3255,6.51,4.12167871561355,0.3259,-5.7241312887232,3.49499082866929,91.8
2014,"Oct",2014-10-01,2014.75,6.38,7.5,91.4,4.5,2.5,6.5,4.5,2.5,6.5,6.59,10.92,4.06229477436906,6421222.46782882,6169989.69946098,4.07185069352363,92.87,95.0144988096523,-2.25702270339658,5716978,1878610.91,0.3286,6.75,3.88758782201406,0.3255,-5.28353489520874,3.80143718024315,92.8
2014,"Nov",2014-11-01,2014.83333333333,6.5,7.5,86,4.5,2.5,6.5,4.5,2.5,6.5,6.56,11.15,4.30743243243243,6439744.18255543,6179551.40466994,4.21054476039899,94.97,95.4400455936334,-0.492503530053623,5745161.4,1891087.24,0.3292,6.59,4.06229477436906,0.3286,-2.25702270339658,4.07185069352363,91.4
2014,"Dec",2014-12-01,2014.91666666667,6.62,7.4,86.6,4.5,2.5,6.5,4.5,2.5,6.5,6.41,11.58,4.85856592425522,6449205.87645793,6188683.36646879,4.20965970566047,96.64,95.8636090002646,0.809891269306684,5778953,1915773.07,0.3315,6.56,4.30743243243243,0.3292,-0.492503530053623,4.21054476039899,86
2015,"Jan",2015-01-01,2015,6.64,7.2,80.2,4.5,2.5,6.5,4.5,2.5,6.5,7.14,11.82,4.36811648310624,6417246.1803086,6197403.01473412,3.5473433799901,93.33,96.2845869359201,-3.06859802793411,5800025.9,1934268.91,0.3335,6.41,4.85856592425522,0.3315,0.809891269306684,4.20965970566047,86.6
2015,"Feb",2015-02-01,2015.08333333333,6.55,7.9,76.1,4.5,2.5,6.5,4.5,2.5,6.5,7.7,12.15,4.13184772516249,6379601.14401151,6205729.78954717,2.80178738618633,98.77,96.7023832976454,2.13812383092002,5811266.1,1927287.63,0.3316,7.14,4.36811648310624,0.3335,-3.06859802793411,3.5473433799901,80.2
2015,"Mar",2015-03-01,2015.16666666667,6.47,8.4,74.1,4.5,2.5,6.5,4.5,2.5,6.5,8.13,12.58,4.1154166281328,6339892.01520503,6213684.82730976,2.03111666270199,106.96,97.116379184747,10.1359017890558,5849624.5,1919732.26,0.3282,7.7,4.13184772516249,0.3316,2.13812383092002,2.80178738618633,76.1
2015,"Apr",2015-04-01,2015.25,6.01,8.8,75.5,4.5,2.5,6.5,4.5,2.5,6.5,8.17,12.68,4.16936303965978,6286675.30794259,6221290.60602382,1.05098292395245,103.69,97.5259716503648,6.32039675721825,5867021.2,1972169.01,0.3361,8.13,4.1154166281328,0.3282,10.1359017890558,2.03111666270199,74.1
2015,"May",2015-05-01,2015.33333333333,5.97,8.9,75.1,4.5,2.5,6.5,4.5,2.5,6.5,8.47,13.15,4.31455702037429,6265916.34530561,6228570.57751208,0.599588096960213,104.13,97.9306337015016,6.33036473285209,5878032.1,1984129.32,0.3375,8.17,4.16936303965978,0.3361,6.32039675721825,1.05098292395245,75.5
2015,"Jun",2015-06-01,2015.41666666667,6.04,9.2,74,4.5,2.5,6.5,4.5,2.5,6.5,8.89,13.58,4.30709890715399,6254719.27025962,6235548.69810885,0.307440019778538,105.07,98.329885907108,6.85459362706808,5907266.7,2033575.55,0.3442,8.47,4.31455702037429,0.3375,6.33036473285209,0.599588096960213,75.1
2015,"Jul",2015-07-01,2015.5,5.8,9.7,70.8,4.5,2.5,6.5,4.5,2.5,6.5,9.56,13.69,3.76962395034686,6220257.07116823,6242249.21231025,-0.35231116852309,108.32,98.7232966707521,9.72080922424361,5927538.5,2043298.54,0.3447,8.89,4.30709890715399,0.3442,6.85459362706808,0.307440019778538,74
2015,"Aug",2015-08-01,2015.58333333333,5.63,10,69.7,4.5,2.5,6.5,4.5,2.5,6.5,9.53,14.15,4.2180224596001,6204864.01462845,6248696.51253349,-0.701466262877692,116.79,99.1104864030529,17.8381866930304,5945152.7,2034274.14,0.3422,9.56,3.76962395034686,0.3447,9.72080922424361,-0.35231116852309,70.8
2015,"Sep",2015-09-01,2015.66666666667,5.81,10,65.1,4.5,2.5,6.5,4.5,2.5,6.5,9.49,14.15,4.25609644716411,6184233.15500863,6254914.82150335,-1.13001804999363,129.34,99.4911495632684,30.0015132680221,5953369.4,2029610.73,0.3409,9.53,4.2180224596001,0.3422,17.8381866930304,-0.701466262877692,69.7
2015,"Oct",2015-10-01,2015.75,6.32,10,65.3,4.5,2.5,6.5,4.5,2.5,6.5,9.93,14.15,3.83880651323569,6176034.38456091,6260928.02373083,-1.35592740961322,127.47,99.865117026656,27.6421675508334,5965712.9,2094869.64,0.3512,9.49,4.25609644716411,0.3409,30.0015132680221,-1.13001804999363,65.1
2015,"Nov",2015-11-01,2015.83333333333,6.92,10.1,66.1,4.5,2.5,6.5,4.5,2.5,6.5,10.48,14.15,3.32186821144098,6194951.80454105,6266759.45834378,-1.14584984919317,121.97,100.232449983676,21.6871382669626,5980761.4,2160879.33,0.3613,9.93,3.83880651323569,0.3512,27.6421675508334,-1.35592740961322,65.3
2015,"Dec",2015-12-01,2015.91666666667,7.01,11,64.9,4.5,2.5,6.5,4.5,2.5,6.5,10.67,14.15,3.14448359989157,6218203.49842932,6272431.80942646,-0.864550028517541,122.1,100.59342262543,21.3797053656793,5995787,2272217.17,0.379,10.48,3.32186821144098,0.3613,21.6871382669626,-1.14584984919317,66.1
2016,"Jan",2016-01-01,2016,6.84,11.3,65.4,4.5,2.5,6.5,4.5,2.54166666666667,6.45833333333333,10.71,14.15,3.10721705356336,6172032.88663242,6277967.2069918,-1.6873984343435,122.64,100.948476871029,21.4877171021446,6003128.3,2286788.39,0.3809,10.67,3.14448359989157,0.379,21.3797053656793,-0.864550028517541,64.9
2016,"Feb",2016-02-01,2016.08333333333,6.77,11.4,67.8,4.5,2.5,6.5,4.5,2.58333333333333,6.41666666666667,10.36,14.15,3.43421529539689,6158530.51808851,6283387.36262435,-1.98709449744464,120.27,101.298220585398,18.7286403502109,6026858.5,2360392.03,0.3916,10.71,3.10721705356336,0.3809,21.4877171021446,-1.6873984343435,65.4
2016,"Mar",2016-03-01,2016.16666666667,6.64,11.1,66,4.5,2.5,6.5,4.5,2.625,6.375,9.39,14.15,4.35140323612759,6133620.65401415,6288713.17051425,-2.4662043298028,112.65,101.643429006322,10.8286104682611,6039452.6,2423128.13,0.4012,10.36,3.43421529539689,0.3916,18.7286403502109,-1.98709449744464,67.8
2016,"Apr",2016-04-01,2016.25,6.34,10.7,65.6,4.5,2.5,6.5,4.5,2.66666666666667,6.33333333333333,9.28,14.15,4.45644216691068,6120937.09614604,6293964.56145003,-2.7491013591619,110.04,101.985023758777,7.8981951901836,6063168.7,2458650.72,0.4055,9.39,4.35140323612759,0.4012,10.8286104682611,-2.4662043298028,66
2016,"May",2016-05-01,2016.33333333333,6.05,10.3,70.4,4.5,2.5,6.5,4.5,2.70833333333333,6.29166666666667,9.32,14.15,4.41822173435784,6111867.98801716,6299160.26951872,-2.97328966859052,108.67,102.324011394982,6.20185674750577,6087403.4,2493775.18,0.4097,9.28,4.45644216691068,0.4055,7.8981951901836,-2.7491013591619,65.6
2016,"Jun",2016-06-01,2016.41666666667,5.94,10.5,73.1,4.5,2.5,6.5,4.5,2.75,6.25,8.84,14.15,4.87872105843439,6107272.05360196,6304317.69371889,-3.12556647189982,104.88,102.661460619751,2.16102456253402,6118558.5,2627112.1,0.4294,9.32,4.41822173435784,0.4097,6.20185674750577,-2.97328966859052,70.4
2016,"Jul",2016-07-01,2016.5,5.72,10,76.7,4.5,2.5,6.5,4.5,2.79166666666667,6.20833333333333,8.74,14.15,4.97517013058673,6109191.87145475,6309452.7878926,-3.17398232731277,99.55,102.99848910386,-3.34809678652928,6133331.9,2672668.3,0.4358,8.84,4.87872105843439,0.4294,2.16102456253402,-3.12556647189982,73.1
2016,"Aug",2016-08-01,2016.58333333333,5.39,9.8,78.8,4.5,2.5,6.5,4.5,2.83333333333333,6.16666666666667,8.97,14.15,4.75360190878222,6116522.63053762,6314579.98546804,-3.13650876837758,98.17,103.336231636444,-4.99943877827845,6162708.9,2742366.38,0.445,8.74,4.97517013058673,0.4358,-3.34809678652928,-3.17398232731277,76.7
2016,"Sep",2016-09-01,2016.66666666667,5.21,9.8,79.9,4.5,2.5,6.5,4.5,2.875,6.125,8.48,14.15,5.22676991150441,6135475.40329724,6319712.17465026,-2.91527155448688,99.1,103.675796397926,-4.41356281495332,6187501.9,2805851.53,0.4535,8.97,4.75360190878222,0.445,-4.99943877827845,-3.13650876837758,78.8
2016,"Oct",2016-10-01,2016.75,5,9.1,80.6,4.5,2.5,6.5,4.5,2.91666666666667,6.08333333333333,7.87,14.05,5.72911838323908,6140269.15849288,6324860.71542399,-2.91850785711315,95.95,104.018251705829,-7.75657307589302,6205866.7,2824324.97,0.4551,8.48,5.22676991150441,0.4535,-4.41356281495332,-2.91527155448688,79.9
2016,"Nov",2016-11-01,2016.83333333333,4.93,9.2,78.3,4.5,2.5,6.5,4.5,2.95833333333333,6.04166666666667,6.99,13.9,6.45854752780632,6152456.82905765,6330035.54619393,-2.8053352282209,98.84,104.364630570607,-5.29358513550221,6238414.5,2831739.36,0.4539,7.87,5.72911838323908,0.4551,-7.75657307589302,-2.91850785711315,80.6
2016,"Dec",2016-12-01,2016.91666666667,4.84,9.1,74.1,4.5,2.5,6.5,4.5,3,6,6.29,13.65,6.92445197102269,6167732.10586395,6335245.18104722,-2.64414510245653,97.55,104.715903747686,-6.84318569694268,6269328,2994966.58,0.4777,6.99,6.45854752780632,0.4539,-5.29358513550221,-2.8053352282209,78.3
2017,"Jan",2017-01-01,2017,4.78,7.9,78.3,4.5,3,6,4.5,3,6,5.35,13.17,7.42287612719505,6184522.60718005,6340496.76386484,-2.45996745197792,93.08,105.072999364167,-11.4139687995399,6301443.4,3047147.56,0.4836,6.29,6.92445197102269,0.4777,-6.84318569694268,-2.64414510245653,74.1
2017,"Feb",2017-02-01,2017.08333333333,4.64,7.6,80.5,4.5,3,6,4.5,3,6,4.76,12.82,7.69377625047729,6182584.86576653,6345796.14598859,-2.57195908074093,91.5,105.436790254685,-13.2181473098913,6321826.6,3109156.92,0.4918,5.35,7.42287612719505,0.4836,-11.4139687995399,-2.45996745197792,78.3
2017,"Mar",2017-03-01,2017.16666666667,4.56,7.5,83.4,4.5,3,6,4.5,3,6,4.57,12.15,7.24873290618724,6196339.87894268,6351147.97525602,-2.43748212002728,92.12,105.808056715302,-12.9366866193679,6354593.3,3138396.32,0.4939,4.76,7.69377625047729,0.4918,-13.2181473098913,-2.57195908074093,80.5
2017,"Apr",2017-04-01,2017.25,4.62,7.5,82.3,4.5,3,6,4.5,3,6,4.08,11.59,7.21560338201384,6227302.67239412,6356555.64015834,-2.03338057717384,93.26,106.187471505114,-12.1741965618713,6371360.8,3146590,0.4939,4.57,7.24873290618724,0.4939,-12.9366866193679,-2.43748212002728,83.4
2017,"May",2017-05-01,2017.33333333333,4.67,7.1,84,4.5,3,6,4.5,3,6,3.6,11.15,7.28764478764479,6259488.03133072,6362021.33467989,-1.61164664428656,95.64,106.575601765498,-10.2608867173556,6405809.5,3199139.69,0.4994,4.08,7.21560338201384,0.4939,-12.1741965618713,-2.03338057717384,82.3
2017,"Jun",2017-06-01,2017.41666666667,4.47,6.9,83.1,4.5,3,6,4.5,3,6,3,10.15,6.94174757281552,6294032.0510362,6367546.25548267,-1.15451386604638,99.23,106.972914888822,-7.23820127447149,6426159.9,3230607.09,0.5027,3.6,7.28764478764479,0.4994,-10.2608867173556,-1.61164664428656,84
2017,"Jul",2017-07-01,2017.5,4.44,6.9,82.7,4.5,3,6,4.5,3,6,2.71,10.01,7.10738973809757,6318631.05097424,6373130.8080767,-0.855148885903712,97.45,107.379793887812,-9.2473579323376,6452587.2,3323550.18,0.5151,3,6.94174757281552,0.5027,-7.23820127447149,-1.15451386604638,83.1
2017,"Aug",2017-08-01,2017.58333333333,4.44,6.3,81.9,4.5,3,6,4.5,3,6,2.46,9.15,6.52937731797774,6343671.692654,6378774.83073273,-0.550311603877429,97.36,107.796562030478,-9.68172067261957,6477780.4,3367257.37,0.5198,2.71,7.10738973809757,0.5151,-9.2473579323376,-0.855148885903712,82.7
2017,"Sep",2017-09-01,2017.66666666667,4.06,6.7,84.2,4.5,3,6,4.5,3,6,2.54,8.35,5.66608152915933,6361200.95116851,6384477.74119872,-0.364584089314024,97.51,108.223465966051,-9.89939277070585,6497619,3411459.81,0.525,2.46,6.52937731797774,0.5198,-9.68172067261957,-0.550311603877429,81.9
2017,"Oct",2017-10-01,2017.75,4,6.4,85.8,4.5,3,6,4.5,3,6,2.7,8.01,5.17039922103215,6377050.8351251,6390238.68636507,-0.20637493976724,97.91,108.660671814734,-9.89380208606127,6526728.1,3415082.17,0.5232,2.54,5.66608152915933,0.525,-9.89939277070585,-0.364584089314024,84.2
2017,"Nov",2017-11-01,2017.83333333333,4.01,5.9,87.1,4.5,3,6,4.5,3,6,2.8,7.4,4.47470817120623,6391173.3193704,6396056.63351731,-0.0763488259519107,99.87,109.108263031098,-8.46706085721972,6554679.3,3453857.69,0.5269,2.7,5.17039922103215,0.5232,-9.89380208606127,-0.20637493976724,85.8
2017,"Dec",2017-12-01,2017.91666666667,3.91,5.8,87.3,4.5,3,6,4.5,3,6,2.95,7,3.93394851869839,6407061.36054343,6401930.44818289,0.0801463308930384,100.99,109.566240117,-7.82744767716949,6585479,3505361.47,0.5323,2.8,4.47470817120623,0.5269,-8.46706085721972,-0.0763488259519107,87.1
2018,"Jan",2018-01-01,2018,3.98,5.4,87.7,4.5,3,6,4.48,2.97916666666667,5.97916666666667,2.86,6.9,3.92766867587011,6418885.00948148,6407858.95820932,0.17207075474146,99.48,110.034532291401,-9.59201813431562,6624394,3532846.45,0.5333,2.95,3.93394851869839,0.5323,-7.82744767716949,0.0801463308930384,87.3
2018,"Feb",2018-02-01,2018.08333333333,4.03,5.4,87.4,4.5,3,6,4.46,2.95833333333333,5.95833333333333,2.84,6.72,3.77285103072733,6415021.30115453,6413841.03103453,0.0184019235009103,101.89,110.51300259857,-7.80270411246772,6653661.3,3560272.77,0.5351,2.86,3.92766867587011,0.5333,-9.59201813431562,0.17207075474146,87.7
2018,"Mar",2018-03-01,2018.16666666667,3.98,5.3,90.8,4.5,3,6,4.44,2.9375,5.9375,2.68,6.58,3.79820802493185,6422916.77784895,6419875.61917396,0.0473709905827846,102.57,111.001432643486,-7.59578722786928,6682355,3579759.73,0.5357,2.84,3.77285103072733,0.5351,-7.80270411246772,0.0184019235009103,87.4
2018,"Apr",2018-04-01,2018.25,4.04,5,88.9,4.5,3,6,4.42,2.91666666666667,5.91666666666667,2.76,6.4,3.54223433242506,6415902.38189269,6425961.68425012,-0.156541586329195,106.74,111.499537495611,-4.26866120031999,6732545.5,3566365.94,0.5297,2.68,3.79820802493185,0.5357,-7.59578722786928,0.0473709905827846,90.8
2018,"May",2018-05-01,2018.33333333333,4.22,5.3,88.1,4.5,3,6,4.4,2.89583333333333,5.89583333333333,2.86,6.4,3.44157106747036,6398992.92733966,6432098.21135122,-0.514688720908163,110,112.00696716706,-1.79182350689532,6743822.8,3540645.07,0.525,2.76,3.54223433242506,0.5297,-4.26866120031999,-0.156541586329195,88.9
2018,"Jun",2018-06-01,2018.41666666667,4.3,5.2,84.1,4.5,3,6,4.38,2.875,5.875,4.39,6.4,1.92547178848548,6384949.7937291,6438284.10794741,-0.82839330051423,110.84,112.523334945118,-1.4959874286866,6786171.2,3573675.31,0.5266,2.86,3.44157106747036,0.525,-1.79182350689532,-0.514688720908163,88.1
2018,"Jul",2018-07-01,2018.5,3.73,5.4,85.4,4.5,3,6,4.35,2.85416666666667,5.85416666666667,4.48,6.4,1.83767228177643,6381540.82740491,6444518.02606681,-0.97722123527586,111.84,113.048238631216,-1.06878147403743,6830095.2,3641522.19,0.5332,4.39,1.92547178848548,0.5266,-1.4959874286866,-0.82839330051423,84.1
2018,"Aug",2018-08-01,2018.58333333333,3.69,5.7,85,4.5,3,6,4.33,2.83333333333333,5.83333333333333,4.19,6.4,2.12112486802956,6386345.38707288,6450798.20620738,-0.999144866638058,113.82,113.581263038086,0.210190444733915,6873225.6,3595765.86,0.5232,4.48,1.83767228177643,0.5332,-1.06878147403743,-0.97722123527586,85.4
2018,"Sep",2018-09-01,2018.66666666667,3.98,5.6,83.7,4.5,3,6,4.31,2.8125,5.8125,4.53,6.4,1.78896010714629,6405735.14880569,6457122.40293187,-0.795822828181791,116.32,114.121983655632,1.92602360558367,6905408.5,3673267.23,0.5319,4.19,2.12112486802956,0.5232,0.210190444733915,-0.999144866638058,85
2018,"Oct",2018-10-01,2018.75,4,5.7,85.7,4.5,3,6,4.29,2.79166666666667,5.79166666666667,4.56,6.4,1.75975516449884,6417759.61723689,6463487.8734819,-0.707485759084148,106.32,114.669977815866,-7.28174712763495,6948683.1,3772984.29,0.543,4.53,1.78896010714629,0.5319,1.92602360558367,-0.795822828181791,83.7
2018,"Nov",2018-11-01,2018.83333333333,3.74,5.6,93,4.5,3,6,4.27,2.77083333333333,5.77083333333333,4.05,6.4,2.25852955309949,6420463.6123723,6469891.47859252,-0.763967469682592,106.72,115.224839810801,-7.38108191321104,6982118.5,3778639.62,0.5412,4.56,1.75975516449884,0.543,-7.28174712763495,-0.707485759084148,85.7
2018,"Dec",2018-12-01,2018.91666666667,3.82,5.4,93,4.5,3,6,4.25,2.75,5.75,3.75,6.4,2.55421686746988,6433706.64395969,6476329.72615727,-0.658136382794516,109.46,115.786099503609,-5.46360878441368,7004141,3832957.88,0.5472,4.05,2.25852955309949,0.5412,-7.38108191321104,-0.763967469682592,93
